trade_id,factor_id,coefficient,impact_value
96724,457,143786.312968,1463.9606131275352
96725,457,143786.312968,52539.72100689716
96726,457,143786.312968,1600.9838063790062
96727,457,143786.312968,5067.224224713884
96728,457,143786.312968,8869.702928963632
96729,457,143786.312968,2210.9221086835614
96730,457,143786.312968,9971.984132645623
96731,457,143786.312968,54678.640446091915
96732,457,143786.312968,1974.1948394316883
96733,457,143786.312968,3952.8346306227413
96734,457,143786.312968,2216569.0341604203
97425,466,998503.082088,13563.349151990637
97426,466,998503.082088,38956.163036266145
97427,466,998503.082088,19650.437138480615
97428,466,998503.082088,199004.8285323816
97429,466,998503.082088,24860.934435651816
97430,466,998503.082088,910116.5085813609
97431,466,998503.082088,907953.1827433256
97432,466,998503.082088,38023.446151009455
97433,466,998503.082088,46167.58867153911
97434,466,998503.082088,22694.359578722233
99240,456,110342.208007,8646.336266957294
99241,456,110342.208007,1464.1161391147023
100351,466,511176.791617,5623.571940266032
100351,463,130395.041138,1434.5054519668163
100352,466,511176.791617,44542.15742903819
100352,463,130395.041138,11362.167738410191
102145,457,143786.312968,1929.3032600786648
102146,457,143786.312968,2462.9052876454043
102147,457,143786.312968,11539.624387859189
102148,457,143786.312968,1641.9442692583189
102149,457,143786.312968,1671.2577279800996
102150,457,143786.312968,1974.4222095479668
102151,457,143786.312968,301423.0131379787
102152,457,143786.312968,2387802.2878989116
102153,457,143786.312968,2106.7291337731485
102154,457,143786.312968,2253.202350082379
102155,457,143786.312968,2004.7443985314637
102156,457,143786.312968,4173.298545467595
102157,457,143786.312968,4559.345669460733
102158,457,143786.312968,1579.326606711321
102159,457,143786.312968,3339.1404379406267
102160,457,143786.312968,1616.0727385534822
102161,457,143786.312968,2873.9899603183812
102162,457,143786.312968,3515.0194215846327
102163,457,143786.312968,1803.731528615861
102164,457,143786.312968,8316.989829412805
102165,457,143786.312968,16819.498908867357
102166,457,143786.312968,9550.182256090082
102167,457,143786.312968,14880.684318870497
102168,457,143786.312968,169701.11490559427
102169,457,143786.312968,209397.29190484097
102170,457,143786.312968,5278.4544285870725
102171,457,143786.312968,110753.44936634303
103839,466,998503.082088,42686.763011717034
103840,466,998503.082088,1115210.895035699
103841,466,998503.082088,8834507.504276061
103842,466,998503.082088,15438.674934774761
103843,466,998503.082088,16854.206953214092
103844,466,998503.082088,12346.217914432988
103845,466,998503.082088,10529.051711914186
103846,466,998503.082088,12999.810152962938
103847,466,998503.082088,30580.301266138158
103848,466,998503.082088,62229.60343211244
103849,466,998503.082088,34850.498918338155
103850,466,998503.082088,54740.71881021834
103851,466,998503.082088,627027.779455462
103852,466,998503.082088,774428.192434454
103853,466,998503.082088,19515.23503294422
103854,466,998503.082088,406051.0388974147
107897,456,110342.208007,96033.33221776452
107898,456,110342.208007,1783.0831807024276
107899,456,110342.208007,15153.820130937645
107900,456,110342.208007,5691.981749969799
107901,456,110342.208007,107341.74482128985
107902,456,110342.208007,3823.532521020054
107903,456,110342.208007,339511.67924140726
107904,456,110342.208007,19515.946126422677
107905,456,110342.208007,2101.229141027171
107906,456,110342.208007,9004.744199928185
107907,456,110342.208007,14422.95120229708
107908,456,110342.208007,79255.92869429487
107909,456,110342.208007,53407.42085617866
107910,456,110342.208007,2988.098638378968
107911,456,110342.208007,7380.296885274403
107912,456,110342.208007,1530.3460293715682
107913,456,110342.208007,4293.86328313252
107914,456,110342.208007,4909.403636738036
107915,456,110342.208007,9909.34423049998
107916,456,110342.208007,2038.2979586862948
107917,456,110342.208007,120046.0047468395
107918,456,110342.208007,63981.46911843247
107919,456,110342.208007,19341.82805207285
107920,456,110342.208007,31447.595435569307
107921,456,110342.208007,66550.20851806055
107922,456,110342.208007,1998.5490896215688
107923,456,110342.208007,3799.7718302362546
107924,456,110342.208007,1491.4850626151833
107925,456,110342.208007,5642.1348736850905
107926,456,110342.208007,11469.504124676865
107927,456,110342.208007,235745.74572553404
107928,456,110342.208007,11603.239942273392
107929,456,110342.208007,9986.765107557223
107930,456,110342.208007,1617.285783894174
107931,456,110342.208007,119904.39426708796
107932,456,110342.208007,1626.3194333646104
107933,456,110342.208007,20437.28274534777
107934,456,110342.208007,5054.109159877919
107935,456,110342.208007,487654.8084309422
107936,456,110342.208007,2875.768201567997
107937,456,110342.208007,18162.46412954845
107938,456,110342.208007,6329.524774865032
107939,456,110342.208007,2352.3027612579876
107940,456,110342.208007,1219366.2368715198
107941,456,110342.208007,30678.891441786596
107942,456,110342.208007,6142.136116740672
107943,456,110342.208007,1643.0750053444683
107944,456,110342.208007,5675.924302845074
107945,456,110342.208007,345256.28980547923
107946,456,110342.208007,2112.443501584367
107947,456,110342.208007,2999.0951902367065
107948,456,110342.208007,5891.174227959364
107949,456,110342.208007,20695.139509988865
107950,456,110342.208007,1993.6108483254732
107951,456,110342.208007,2639.1289937687343
107952,456,110342.208007,2394.027225970051
107953,456,110342.208007,4573.582429318017
107954,456,110342.208007,1192.1023454485594
107955,456,110342.208007,204121.18854806293
107956,456,110342.208007,4051.7125607393705
107957,456,110342.208007,3038970.4907716103
109203,457,143786.312968,7322.957162170184
109204,457,143786.312968,2325.7057047933154
109205,457,143786.312968,2508.1747138910887
109206,457,143786.312968,81313.04034848048
109207,457,143786.312968,13225.178456359954
109208,457,143786.312968,8897.364382909656
109209,457,143786.312968,102094.5684731336
109210,457,143786.312968,713963.2861153765
109211,457,143786.312968,21663.255774643996
109816,466,998503.082088,31754.681972569026
109817,466,998503.082088,10739.455563348201
109818,466,998503.082088,354373.19155717205
109819,466,998503.082088,13130.176516859608
109820,466,998503.082088,38733.518852273985
109821,466,998503.082088,444921.2499047994
109822,466,998503.082088,3111699.51961741
111973,466,511176.791617,155028.11529448137
111973,463,130395.041138,39545.804510069676
111974,466,511176.791617,8010.257166822416
111974,463,130395.041138,2043.3200996659486
111975,466,511176.791617,8709.530401799508
111975,463,130395.041138,2221.696277412802
113413,457,143786.312968,4037.0212640172736
113414,457,143786.312968,2554.8678125638667
113415,457,143786.312968,6134.172340584125
113416,457,143786.312968,2496.9957653695187
113417,457,143786.312968,46914.30204744497
113418,457,143786.312968,2187.93553518997
113419,457,143786.312968,7721804.1497252425
113420,457,143786.312968,398983.36919930374
113421,457,143786.312968,2034.2568886113716
113422,457,143786.312968,1561.9064690001887
113423,457,143786.312968,1482.7088310910094
113424,457,143786.312968,3343.898234754682
113425,457,143786.312968,10204.408058419167
113426,457,143786.312968,3882.757594699762
113427,457,143786.312968,30487.21623393695
113428,457,143786.312968,6812.2721512380795
113429,457,143786.312968,9743.315132644777
113430,457,143786.312968,3067.842844649713
113431,457,143786.312968,26744.927777449455
113432,457,143786.312968,1619.5842676149166
113433,457,143786.312968,4383.120654722838
113434,457,143786.312968,4621.641577061612
113435,457,143786.312968,6311.569407237193
113436,457,143786.312968,2202.3352615205317
113437,457,143786.312968,12947.454115457042
113438,457,143786.312968,12376.547793354557
113439,457,143786.312968,7243.363448441538
113440,457,143786.312968,2217.78526791426
113441,457,143786.312968,8580.921776608391
113442,457,143786.312968,9641.285380338491
113443,457,143786.312968,15629.222067022458
113444,457,143786.312968,24821.21435431817
113445,457,143786.312968,3437.6574620507645
113446,457,143786.312968,2642.192798910521
113447,457,143786.312968,19178.610285517076
113448,457,143786.312968,40353.74793260372
113449,457,143786.312968,53610.330092883654
113450,457,143786.312968,2685.8004582963017
113451,457,143786.312968,2519.121269365973
113452,457,143786.312968,34709.60406336637
113453,457,143786.312968,4168.850795037058
113454,457,143786.312968,105573.82417022061
113455,457,143786.312968,2193.14968849539
114177,466,998503.082088,68630.93153225431
114178,466,998503.082088,11363281.856553305
114179,466,998503.082088,587137.6617804322
114180,466,998503.082088,14937.833001885834
114181,466,998503.082088,44857.39165256767
114182,466,998503.082088,10022.367046028747
114183,466,998503.082088,14337.152107876986
114184,466,998503.082088,39347.07775036803
114185,466,998503.082088,19048.355089330355
114186,466,998503.082088,18208.75540769724
114187,466,998503.082088,10655.1863495542
114188,466,998503.082088,12550.43027291817
114189,466,998503.082088,14134.002564759354
114190,466,998503.082088,22976.86955479174
114191,466,998503.082088,36463.56634778883
114192,466,998503.082088,28107.014428365783
114193,466,998503.082088,59382.232893322354
114194,466,998503.082088,78879.90298186435
114195,466,998503.082088,51074.98803422642
114196,466,998503.082088,155346.38336086815
116591,456,110342.208007,3745.2962747076717
116592,456,110342.208007,130047.9756040143
116593,456,110342.208007,3898.8394006508584
116594,456,110342.208007,1515.9216364207678
116595,456,110342.208007,3742.7958659306955
116596,456,110342.208007,3489.175445009098
116597,456,110342.208007,32147.101231048407
116598,456,110342.208007,1874.799171870649
116599,456,110342.208007,160927.52143891004
116600,456,110342.208007,59598.23801836559
116601,456,110342.208007,116280.70847616659
116602,456,110342.208007,97668.6733098663
116603,456,110342.208007,38499.77641271397
116604,456,110342.208007,121724.16144173265
116605,456,110342.208007,5530.8008284468715
116606,456,110342.208007,30982.17220070141
116607,456,110342.208007,2773.757881076441
116608,456,110342.208007,4706.611240659223
116609,456,110342.208007,43868.54000904301
116610,456,110342.208007,158748.957784756
116611,456,110342.208007,2437.213326691109
116612,456,110342.208007,21748.307238846435
116613,456,110342.208007,51208.75733393657
116614,456,110342.208007,1759.5184937398826
116615,456,110342.208007,14370.039018679474
116616,456,110342.208007,64713.56194838942
116617,456,110342.208007,28687.453837635498
116618,456,110342.208007,64199.74119888893
116619,456,110342.208007,26629.449350367217
116620,456,110342.208007,14440.254499866762
116621,456,110342.208007,103033.080091449
116622,456,110342.208007,7726.370042610073
116623,456,110342.208007,54980.402415320044
116624,456,110342.208007,8438.566193067594
116625,456,110342.208007,3179.8106934830316
116626,456,110342.208007,2581.422002591912
116627,456,110342.208007,27748.830578621124
116628,456,110342.208007,10316.607959582252
116629,456,110342.208007,168062.74011807746
116630,456,110342.208007,18881.3309655247
116631,456,110342.208007,2565.1850440874973
116632,456,110342.208007,5540.2124662071255
116633,456,110342.208007,43324.08552136832
116634,456,110342.208007,7344.88344139486
116635,456,110342.208007,5116.286507138667
116636,456,110342.208007,12942.750544601033
116637,456,110342.208007,1564.0543180799348
116638,456,110342.208007,48115.40319289726
116639,456,110342.208007,10241.057594432605
116640,456,110342.208007,7791.872493397405
116641,456,110342.208007,16792.112922012893
116642,456,110342.208007,59832.77620104285
116643,456,110342.208007,6292.505606711703
116644,456,110342.208007,103724.07759391233
116645,456,110342.208007,7511.4388638044475
116646,456,110342.208007,126682.40036514346
116647,456,110342.208007,168471.79349218713
116648,456,110342.208007,116713.89191134759
116649,456,110342.208007,3298.557912378455
116650,456,110342.208007,1393.9295218159634
116651,456,110342.208007,37216.3739767228
116652,456,110342.208007,1669.1202633646024
116653,456,110342.208007,113121.53116323677
116654,456,110342.208007,120516.40845590983
116655,456,110342.208007,570876.5925132672
116656,456,110342.208007,135024.5075287263
116657,456,110342.208007,80729.2289618786
116658,456,110342.208007,22283.39506524898
116659,456,110342.208007,1381.8570191156298
116660,456,110342.208007,5130.140325828288
116661,456,110342.208007,2094.9538547393995
116662,456,110342.208007,58767.04709602623
116663,456,110342.208007,3059.3251128668394
116664,456,110342.208007,81373.1352209323
116665,456,110342.208007,1189.152482999769
116666,456,110342.208007,7184.071867815152
116667,456,110342.208007,3518.2450012060535
116668,456,110342.208007,9103.994717061614
116669,456,110342.208007,2112.573247866884
116670,456,110342.208007,80161.60534822295
116671,456,110342.208007,39587.26115009617
116672,456,110342.208007,2153.756885010188
116673,456,110342.208007,20288.02811416185
116674,456,110342.208007,6534.379257282677
116675,456,110342.208007,125696.11429151641
116676,456,110342.208007,88580.9158051403
116677,456,110342.208007,94359.45401208413
116678,456,110342.208007,113939.95459359314
117741,457,143786.312968,2588.5969920640314
117742,457,143786.312968,3303.9855305736455
117743,457,143786.312968,9254.189218020787
117744,457,143786.312968,46611.944295090085
117745,457,143786.312968,1653.3912771652915
118229,466,998503.082088,752854.2282954248
118230,466,998503.082088,37093.19599183069
120113,456,110342.208007,1281.5773651895975
121038,457,143786.312968,2982.2036551917013
121039,457,143786.312968,39579.40624585219
121040,457,143786.312968,5996.123738893894
121041,457,143786.312968,55810.40260715591
121042,457,143786.312968,1588.2738757782374
121043,457,143786.312968,2695.383977081911
121044,457,143786.312968,3299.0127733654886
121045,457,143786.312968,28621.39768156094
121389,466,998503.082088,54995.49989698596
121390,466,998503.082088,17308.389342519306
121391,466,998503.082088,1012732.0530848915
121392,466,998503.082088,58445.57812259406
122381,456,110342.208007,1171.019839017117
536,527,1249941.122,1003229.3449116986
537,527,1249941.122,705760.5635389824
538,527,1249941.122,163437.34524741417
539,527,1249941.122,912560.320035297
540,527,1249941.122,1014553.6482897054
541,527,1249941.122,2315465.2342554335
542,527,1249941.122,2242992.9576593917
543,527,1249941.122,3359175.7560692276
544,527,1249941.122,1613889.5173120974
545,527,1249941.122,87645.04903900552
546,527,1249941.122,7258054.85919306
547,527,1249941.122,15112.688288455027
548,527,1249941.122,2767514.57639352
549,527,1249941.122,10223026.49622202
550,527,1249941.122,43912.41606400833
551,527,1249941.122,122053616.46755539
552,527,1249941.122,67475.80746344023
553,527,1249941.122,498577.3989904579
554,527,1249941.122,704361.7656350742
555,527,1249941.122,2926382.303227317
556,527,1249941.122,2191252.1072549233
557,527,1249941.122,1899447.0611703657
558,527,1249941.122,52619.704445883835
559,527,1249941.122,96795.45095081213
560,527,1249941.122,2146304.14963633
561,527,1249941.122,947281.4142513917
562,527,1249941.122,373562.5289457482
563,527,1249941.122,15025.705814856283
564,527,1249941.122,2247773.4654503944
565,527,1249941.122,128028.5540725225
566,527,1249941.122,25096.653114098393
567,527,1249941.122,18654.871361021884
568,527,1249941.122,747540.2661407703
569,527,1249941.122,1136226.5513952435
570,527,1249941.122,14801.287078140314
571,527,1249941.122,11844950.60778012
572,527,1249941.122,26266.431945862514
573,527,1249941.122,94346.97274381957
574,527,1249941.122,35687.70905819609
575,527,1249941.122,22678135.059719265
576,527,1249941.122,381577.3221807186
577,527,1249941.122,30955.62665400859
578,527,1249941.122,66610.52162339982
579,527,1249941.122,53687.07420733816
580,527,1249941.122,5260703.711257374
581,527,1249941.122,103572912.64456302
582,527,1249941.122,864049.1870074729
583,527,1249941.122,10461412.64542085
584,527,1249941.122,1001532.666359345
585,527,1249941.122,8213124.960617562
586,527,1249941.122,630327.5628854685
587,527,1249941.122,73081.69311383396
588,527,1249941.122,1447584.1137022292
589,527,1249941.122,228829.68697983827
590,527,1249941.122,21923.136768125936
591,527,1249941.122,289543.2464045192
592,527,1249941.122,92037671.84418301
593,527,1249941.122,1310387.9952730802
594,527,1249941.122,2517865.786604582
595,527,1249941.122,5498864.462485989
596,527,1249941.122,2985441.4827546827
597,527,1249941.122,2934309.495607442
598,527,1249941.122,100919.45607562305
599,527,1249941.122,62292.69777734588
600,527,1249941.122,98526.28789839761
601,527,1249941.122,313875.2133352437
602,527,1249941.122,116070717.18524504
603,527,1249941.122,10750858.497621834
604,527,1249941.122,199356.7629881861
605,527,1249941.122,16092748.632336184
606,527,1249941.122,245707.4704845311
607,527,1249941.122,37849.12818224731
608,527,1249941.122,45639.04938947882
609,527,1249941.122,448387.0535862926
610,527,1249941.122,48917.52932055663
611,527,1249941.122,442244.70017575816
612,527,1249941.122,37439.42522752379
613,527,1249941.122,62546.20029908124
614,527,1249941.122,33578.93751432568
615,527,1249941.122,39182.068082996484
616,527,1249941.122,50600.10023644513
617,527,1249941.122,192369.0991244283
618,527,1249941.122,7739669.682135445
619,527,1249941.122,167408.33721660142
620,527,1249941.122,28157678.76440218
621,527,1249941.122,3850506.2498461427
622,527,1249941.122,4270095.493879775
623,527,1249941.122,348228.91312731267
624,527,1249941.122,2092022.6602701913
625,527,1249941.122,760425.229704474
626,527,1249941.122,51707.139180672726
627,527,1249941.122,341139.16940573766
628,527,1249941.122,1172576.9774435335
629,527,1249941.122,16951.794844791868
630,527,1249941.122,3414990.6552171833
631,527,1249941.122,201089.05742036732
632,527,1249941.122,815069.7829286281
633,527,1249941.122,273050.0628208937
634,527,1249941.122,2180237.01296674
635,527,1249941.122,10400868.735293653
636,527,1249941.122,614761.7697274707
637,527,1249941.122,19763.629632136246
638,527,1249941.122,32646101.84869405
639,527,1249941.122,65360.64771735863
640,527,1249941.122,14694625.041039905
641,527,1249941.122,1391175.3013928265
642,527,1249941.122,137091.127572203
643,527,1249941.122,43461.85095445603
644,527,1249941.122,14454006.007182758
645,527,1249941.122,396108.1893972584
646,527,1249941.122,67388.05695489446
647,527,1249941.122,423642.8123830905
648,527,1249941.122,6017307.037321162
649,527,1249941.122,336757.7056929154
650,527,1249941.122,11969512.22926493
651,527,1249941.122,258317.71482627917
652,527,1249941.122,346055.6213006456
653,527,1249941.122,1123149.6531975474
654,527,1249941.122,20988031.86826073
655,527,1249941.122,662061.1017117208
656,527,1249941.122,58989.959479949175
657,527,1249941.122,15853.320193646505
658,527,1249941.122,7060318.9110570075
659,527,1249941.122,25706.05478146519
660,527,1249941.122,328964.41324048507
661,527,1249941.122,16471.73560692424
3026,527,1249941.122,786787.4869503973
3027,527,1249941.122,440156.36971201847
3028,527,1249941.122,17630.369069936703
3029,527,1249941.122,161407.42933082944
3030,527,1249941.122,929187.8791454645
3031,527,1249941.122,440184.5628239927
3032,527,1249941.122,1008968.8534293381
3033,527,1249941.122,3483979.60555648
3034,527,1249941.122,4169429.489163547
3035,527,1249941.122,117532.6451124374
3036,527,1249941.122,287136.18636691454
3037,527,1249941.122,305945.0243450226
3038,527,1249941.122,20503437.80575429
3039,527,1249941.122,2114588.51856404
3040,527,1249941.122,206115.63555657063
3041,527,1249941.122,3020369.242083396
3042,527,1249941.122,3492173.5384718943
3043,527,1249941.122,287013.5791072828
3044,527,1249941.122,171311.64017800358
3045,527,1249941.122,3300890.391841588
3046,527,1249941.122,408090.3682600414
3047,527,1249941.122,1822448.6112279936
3048,527,1249941.122,1563708.797505772
3049,527,1249941.122,34097343.99736094
3050,527,1249941.122,274030916.056926
3051,527,1249941.122,14566547.84144256
3052,527,1249941.122,90785.61361115871
3053,527,1249941.122,252780.35250287023
3054,527,1249941.122,113209638.8839976
3055,527,1249941.122,115135.62584599106
3056,527,1249941.122,29637.420199996024
3057,527,1249941.122,53525.051494856256
3058,527,1249941.122,863658030.9702289
3059,527,1249941.122,432192.1873192937
3060,527,1249941.122,6657734.034939108
3061,527,1249941.122,9472376.964532018
3062,527,1249941.122,333055.4622144329
3063,527,1249941.122,637898.2079206206
3064,527,1249941.122,6938576.9799267575
3065,527,1249941.122,665047.0686726357
3066,527,1249941.122,190639.40644094264
3067,527,1249941.122,27284.321026835434
3068,527,1249941.122,55127.991340360975
3069,527,1249941.122,63277.283312444626
3070,527,1249941.122,80713.21110646351
3071,527,1249941.122,756934.1601887227
3072,527,1249941.122,20264.409867949165
3073,527,1249941.122,75931827.08335996
6925,527,165477.809,20544.971544210905
6926,527,165477.809,2052.049131811722
6927,527,165477.809,4212.059613256948
6928,527,165477.809,1304564.4637343988
6929,527,165477.809,626097.3679678206
6930,527,165477.809,18054.91523580236
6931,527,165477.809,47592.92570186465
6932,527,165477.809,21071.00699628617
6933,527,165477.809,3576.066698062584
6934,527,165477.809,10479560.821816884
6935,527,165477.809,2693743.1431059786
6936,527,165477.809,2031.7879256030612
6937,527,165477.809,113643.08741930634
6938,527,165477.809,5438136.979889649
6939,527,165477.809,32086.444151764328
6940,527,165477.809,356925.82268973876
6941,527,165477.809,4855424.329036385
6942,527,165477.809,1072156.3041269777
6943,527,165477.809,2541.2107828272433
6944,527,165477.809,293285.57551517105
6945,527,165477.809,36735.33866752957
6946,527,165477.809,9564.959363182721
6947,527,165477.809,554412.8505348144
6948,527,165477.809,3389707.807515501
6949,527,165477.809,11052.146922373851
6950,527,165477.809,300251.400581385
6951,527,165477.809,13207.325523613647
6952,527,165477.809,11585.829806969285
6953,527,165477.809,51545.83433678095
6954,527,165477.809,5082.349124185824
6955,527,165477.809,11851.433459593209
6956,527,165477.809,1990.5830609741877
6957,527,165477.809,57698.26575389928
6958,527,165477.809,1701266.5882434598
8726,527,1249941.122,19407.012806060877
8727,527,1249941.122,2412080.006140939
8728,527,1249941.122,73933.56731174965
8729,527,1249941.122,5475658.678773083
8730,527,1249941.122,102364.78540256116
8731,527,1249941.122,15095.843981149701
8732,527,1249941.122,1132084.9786949465
8733,527,1249941.122,75420.08918457858
8734,527,1249941.122,1256065.6225952343
8735,527,1249941.122,219720.19504773265
8736,527,1249941.122,99891.96230370043
8737,527,1249941.122,104771.52919168756
8738,527,1249941.122,72837.8979582118
8739,527,1249941.122,280055334.60148734
8740,527,1249941.122,32938800.452487912
8741,527,1249941.122,37688.831112104686
8742,527,1249941.122,2660004.3830701867
8743,527,1249941.122,60615311.157253094
8744,527,1249941.122,240725.7134495469
8745,527,1249941.122,12581327.50386468
8746,527,1249941.122,3915598.628706954
8747,527,1249941.122,223664840.044234
8748,527,1249941.122,28233676.588678643
8749,527,1249941.122,21508.41970334016
8750,527,1249941.122,1183650.6482599915
8751,527,1249941.122,533366.5435623166
8752,527,1249941.122,7988950.8964888835
8753,527,1249941.122,369473.54787814245
8754,527,1249941.122,89472.39846590745
8755,527,1249941.122,287831.36080973747
8756,527,1249941.122,6202943.285071488
8757,527,1249941.122,1559278.3997854677
8758,527,1249941.122,32175.552261877936
8759,527,1249941.122,13075.18717116834
8760,527,1249941.122,101090.74137879415
8761,527,1249941.122,147837.11356412983
8762,527,1249941.122,125439.05504613687
8763,527,1249941.122,16146.440133718483
8764,527,1249941.122,107152.78943545664
8765,527,1249941.122,832414.9257347893
8766,527,1249941.122,1756398.652511117
10303,527,1249941.122,4364821.562419431
10304,527,1249941.122,419578.08035074314
10305,527,1249941.122,6518927.587613887
10306,527,1249941.122,18345525.58501172
10307,527,1249941.122,8241989.55241197
10308,527,1249941.122,2105784.7135514184
10309,527,1249941.122,590906.0960923821
10310,527,1249941.122,941411.4099569559
10311,527,1249941.122,1775215.6723925697
10312,527,1249941.122,8583487.66341115
10313,527,1249941.122,1032105109.7523048
10314,527,1249941.122,156474268.9967162
10315,527,1249941.122,89571.58097420321
10316,527,1249941.122,133593050.21530321
10317,527,1249941.122,160216757.39447707
10318,527,1249941.122,49125378.77226245
10319,527,1249941.122,15757409.026630461
10320,527,1249941.122,302759.4449067776
10321,527,1249941.122,123743.54417028023
10322,527,1249941.122,300016.7206217593
10323,527,1249941.122,236514.63906810014
10324,527,1249941.122,733400622.8470266
10325,527,1249941.122,25639396.347385313
10326,527,1249941.122,24826.18156830744
10327,527,1249941.122,86121.32556229395
10328,527,1249941.122,26111642.09167958
10329,527,1249941.122,13168368.455774456
10330,527,1249941.122,202825.6205852215
10331,527,1249941.122,13039.796794843523
10332,527,1249941.122,133388.75347362334
10333,527,1249941.122,35544679.48192475
10334,527,1249941.122,1687258.694197493
10335,527,1249941.122,252241.4347333863
10336,527,1249941.122,99680.90111140744
10337,527,1249941.122,1698800.9495664544
10338,527,1249941.122,55786063.75873561
10339,527,1249941.122,208732.61951078923
12314,527,1249941.122,238712.78397907215
12315,527,1249941.122,1073387.8931587818
12316,527,1249941.122,30854672.61591006
12317,527,1249941.122,19341.21228969411
12318,527,1249941.122,19490.690718569713
12319,527,1249941.122,15870.986817466925
12320,527,1249941.122,9273684.229715038
12321,527,1249941.122,32415600.67011419
12322,527,1249941.122,12455909.642300231
12323,527,1249941.122,20551.954683010284
12324,527,1249941.122,516670.2296120695
12325,527,1249941.122,81304.40198514255
12326,527,1249941.122,400576.72339491814
12327,527,1249941.122,440133.0811477674
12328,527,1249941.122,181163.9564309028
12329,527,1249941.122,102519.64537269129
12330,527,1249941.122,296518.33594433573
12331,527,1249941.122,100240.0020389214
12332,527,1249941.122,17046.5297515902
12333,527,1249941.122,29006.51843150829
12334,527,1249941.122,210087.8011429751
12335,527,1249941.122,6428415.629632659
12336,527,1249941.122,2400393.971644638
12337,527,1249941.122,882569449.0238416
12338,527,1249941.122,30893.262610268088
12339,527,1249941.122,117394467.11200944
12340,527,1249941.122,145644.3644214922
12341,527,1249941.122,9527942.79476227
12342,527,1249941.122,242199203.30511904
12343,527,1249941.122,207560.8627896928
12344,527,1249941.122,51141297.39918411
12345,527,1249941.122,12629530.940635169
12346,527,1249941.122,1960791.272324687
12347,527,1249941.122,1392200292.6985018
12348,527,1249941.122,18191316.181736868
12349,527,1249941.122,6555328.568384567
12350,527,1249941.122,25774729.591939427
12351,527,1249941.122,15882.6026555573
12352,527,1249941.122,201382.90555876275
12353,527,1249941.122,27142764.483552437
12354,527,1249941.122,12258731.50572618
12355,527,1249941.122,12990368.984996662
12356,527,1249941.122,10666602.175433768
12357,527,1249941.122,23661.34359730596
12358,527,1249941.122,128435.82679809604
12359,527,1249941.122,82072672.87303528
12360,527,1249941.122,1368170.1917022476
12361,527,1249941.122,77285.09603701685
12362,527,1249941.122,1198515.413188407
12363,527,1249941.122,5901574.520419746
12364,527,1249941.122,39251.27278538536
12365,527,1249941.122,10588197.934660638
12366,527,1249941.122,116114.17375736477
12367,527,1249941.122,204899.95148465535
12368,527,1249941.122,18524974.685005285
12369,527,1249941.122,1979631.597095872
16191,527,1249941.122,39239.463419286054
16192,527,1249941.122,232236620.10630226
16193,527,1249941.122,90759.15532759107
16194,527,1249941.122,3333130256.6075497
16195,527,1249941.122,54692.97122456768
16196,527,1249941.122,16194.172972656303
16197,527,1249941.122,1095755.1869534354
16198,527,1249941.122,2049128860.0162985
16199,527,1249941.122,19281.41556889585
16200,527,1249941.122,2167495700.9413853
16201,527,1249941.122,19455.84682850287
16202,527,1249941.122,37429.48105644018
16203,527,1249941.122,21535.28487524148
16204,527,1249941.122,19667.666127710538
16205,527,1249941.122,42509.21090320244
16206,527,1249941.122,679490.8091682465
16207,527,1249941.122,56393.261291052346
16208,527,1249941.122,1828889.3887626235
16209,527,1249941.122,49292293621.42712
16210,527,1249941.122,97039.98221501017
16211,527,1249941.122,8391286527.784865
16212,527,1249941.122,791308106.372093
16213,527,1249941.122,30825462028.113663
16214,527,1249941.122,24858.256877037253
16215,527,1249941.122,14778080601.89753
16216,527,1249941.122,386670962.50923294
16217,527,1249941.122,2587935.601392671
16218,527,1249941.122,78790463.99073333
16219,527,1249941.122,71585972639.55164
16220,527,1249941.122,8303889154.792299
16221,527,1249941.122,758194.1105842396
16222,527,1249941.122,385046304.2006432
16223,527,1249941.122,112443.88760841949
16224,527,1249941.122,30281.898627210423
16225,527,1249941.122,4121086245.503608
16226,527,1249941.122,1499056995.6292505
16227,527,1249941.122,955816800.9715044
16228,527,1249941.122,432597.77372180077
16229,527,1249941.122,1034255.1972020053
16230,527,1249941.122,57468.41212185738
16231,527,1249941.122,21747.36553463788
16232,527,1249941.122,321771945.9901627
16233,527,1249941.122,344892375.3286536
16234,527,1249941.122,15526307.44270746
16235,527,1249941.122,162427.67953358265
16236,527,1249941.122,13009.077065509662
16237,527,1249941.122,29840.525762785925
16238,527,1249941.122,362867462.55652285
16239,527,1249941.122,97711.39359743297
16240,527,1249941.122,73696.35450581844
17780,527,165477.809,2859.767369081506
17781,527,165477.809,7999.19139530535
17782,527,165477.809,2380561.606795437
17783,527,165477.809,472360.0220250487
17784,527,165477.809,536670.8963768661
17785,527,165477.809,7805442.073920259
17786,527,165477.809,587222.8158026342
17787,527,165477.809,173831.08543486014
17788,527,165477.809,10219605.616707666
17789,527,165477.809,947939.1731620549
17790,527,165477.809,7702463.124613102
17791,527,165477.809,9421134.91167896
17792,527,165477.809,43866175.54995232
17793,527,165477.809,443083.3043832303
17794,527,165477.809,1914.087987039542
17795,527,165477.809,3896183.3068679087
17796,527,165477.809,1186367.1624999337
17797,527,165477.809,67296842.92479527
17798,527,165477.809,11724.423091368415
17799,527,165477.809,4735290.332717823
17800,527,165477.809,22477114.030294668
17801,527,165477.809,329115.89399585803
