trade_id,factor_id,coefficient,impact_value
170714,540,28662.8,896275.4784227981
170715,540,28662.8,759.8840203048944
170716,540,28662.8,46786.72339197081
170717,540,28662.8,3049.1230710432055
170718,540,28662.8,787305.7453652163
170719,540,28662.8,54884.8358474298
170720,540,28662.8,26356.641492173618
170721,540,28662.8,481972.3571448121
170722,540,28662.8,439.7564503778964
170723,540,28662.8,518.5381749246968
170724,540,28662.8,1001.8052422048963
170725,540,28662.8,51947.38985007927
170726,540,28662.8,21207.098102671884
170727,540,28662.8,182638.2731556799
170728,540,28662.8,1143766.2904895432
170729,540,28662.8,9728.412198781658
170730,540,28662.8,690738.8608666541
170731,540,28662.8,7303.120304932762
170732,540,28662.8,168434.93594837032
170733,540,28662.8,127972.72093234216
170734,540,28662.8,231834.47298536028
170735,540,28662.8,6874900.163425418
170736,540,28662.8,107700.97036588125
170737,540,28662.8,128892.32764358059
170738,540,28662.8,223605.88470235388
170739,540,28662.8,362566.4101738934
170740,540,28662.8,619275.3037334406
170741,540,28662.8,742465.9470999603
170742,540,28662.8,955142.0060917684
170743,540,28662.8,198671.289507472
170744,540,28662.8,433963.17346132477
170745,540,28662.8,187914.73394185817
170746,540,28662.8,1401069.4299121175
170747,540,28662.8,24875.999962340386
170748,540,28662.8,26545.431277785625
170749,540,28662.8,508554.1694983016
170750,540,28662.8,6790.402856110156
170751,540,28662.8,125166.10699040987
170752,540,28662.8,1132.5504395049418
170753,540,28662.8,546950.0574285481
170754,540,28662.8,366520.2007144367
170755,540,28662.8,7628.273917001175
170756,540,28662.8,2340.734873563161
170757,540,28662.8,59516.91543431382
170758,540,28662.8,145482.94983112323
170759,540,28662.8,541562.5310485847
170760,540,28662.8,39869.92185784396
170761,540,28662.8,9920.016243962657
170762,540,28662.8,48583.51481451012
170763,540,28662.8,523071.8999091053
170764,540,28662.8,98440.94032555852
170765,540,28662.8,380101.32381482876
170766,540,28662.8,86034.88991107521
170767,540,28662.8,117589.93162940962
170768,540,28662.8,302213.4493194761
170769,540,28662.8,10129.739985925158
170770,540,28662.8,492908.24187719764
170771,540,28662.8,67329.24561549613
170772,540,28662.8,707686.4487186976
170773,540,28662.8,3275.204956268822
170774,540,28662.8,904153.64001743
170775,540,28662.8,101764.55239347919
170776,540,28662.8,86946.52858691022
170777,540,28662.8,1399.801729787961
170778,540,28662.8,126727.51675631922
170779,540,28662.8,479765.8955460449
170780,540,28662.8,19032.817909764006
170781,540,28662.8,709.0704453363007
170782,540,28662.8,461.20123240409134
170783,540,28662.8,22705.677878084065
170784,540,28662.8,212459.91527169026
170785,540,28662.8,1215481.3844818855
170786,540,28662.8,20652.215164474626
170787,540,28662.8,161095.99866447868
170788,540,28662.8,625690.1312466451
170789,540,28662.8,1086557.9212297583
170790,540,28662.8,7765.273540024733
170791,540,28662.8,332429.0917704526
170792,540,28662.8,317756.7439035735
170793,540,28662.8,80163.14664476464
170794,540,28662.8,917956.3161285627
170795,540,28662.8,101246.30477549633
170796,540,28662.8,1136589.5715834147
170797,540,28662.8,667454.3940748607
170798,540,28662.8,1720.4382042607606
170799,540,28662.8,1358.1081697665347
170800,540,28662.8,40131.7160510721
170801,540,28662.8,16131.731724074514
170802,540,28662.8,265131.91980694607
170803,540,28662.8,802762.1333479808
170804,540,28662.8,10466.737905569773
170805,540,28662.8,725414.7498756862
170806,540,28662.8,50946.84048741968
170807,540,28662.8,686.8622808066689
170808,540,28662.8,12982.237769902522
170809,540,28662.8,8749.744270677267
170810,540,28662.8,315.0341742986324
170811,540,28662.8,19715.42702469984
170812,540,28662.8,16650.061500448042
170813,540,28662.8,294807.24472047423
170814,540,28662.8,767882.093755187
170815,540,28662.8,5432.170202582187
170816,540,28662.8,84442.93282769088
170817,540,28662.8,16956.075249472
170818,540,28662.8,1356.7982055125572
170819,540,28662.8,32517.733996260653
170820,540,28662.8,488294.0786627939
170821,540,28662.8,2805.922235650117
170822,540,28662.8,391747.4825482232
170823,540,28662.8,76090.52733981611
170824,540,28662.8,30885.596755496575
170825,540,28662.8,588799.727839517
170826,540,28662.8,1558.387601348278
171434,540,332258.0,355099.9468090245
171435,540,332258.0,98157.56883718711
171436,540,332258.0,112605.62891202186
171437,540,332258.0,17627.022256362696
171438,540,332258.0,20771.929747844155
171439,540,332258.0,49329.42820133936
171440,540,332258.0,103927.75617371054
171441,540,332258.0,78054.27626829142
171442,540,332258.0,43687.376677515815
171443,540,332258.0,123334.14562293368
171444,540,332258.0,62741.27630117715
171445,540,332258.0,88906.94269334167
171446,540,332258.0,85106.01461323127
171447,540,332258.0,4425.573205467488
171448,540,332258.0,73032.98582633495
171449,540,332258.0,4459.049343995008
171450,540,332258.0,301459.2638655834
171451,540,332258.0,5283.774001765234
171452,540,332258.0,17585.206981024105
171453,540,332258.0,106550.91344859177
171454,540,332258.0,45841.483705068335
171455,540,332258.0,16002.849734144773
171456,540,332258.0,12158.57165503797
171457,540,332258.0,22026.3823080827
171458,540,332258.0,554784.2564373001
171459,540,332258.0,10232.571539146067
171460,540,332258.0,10887.121355542216
171461,540,332258.0,21505.593075880064
171462,540,332258.0,33378.6817303368
171463,540,332258.0,57376.15197355551
171464,540,332258.0,70074.56188781535
171465,540,332258.0,90020.05143750078
171466,540,332258.0,18641.959925888994
171467,540,332258.0,27965.79046401579
171468,540,332258.0,17853.60784416452
171469,540,332258.0,130344.30461531815
171470,540,332258.0,47469.39310374032
171471,540,332258.0,12575.418931289963
171472,540,332258.0,52250.99110209065
171473,540,332258.0,35362.872138295745
171474,540,332258.0,4834.601530026755
171475,540,332258.0,11768.692108891782
171476,540,332258.0,57810.51664835156
171477,540,332258.0,4649.835698561042
171478,540,332258.0,47187.6010184637
171479,540,332258.0,10480.153407330297
171480,540,332258.0,35219.91888237302
171481,540,332258.0,8263.598389299414
171482,540,332258.0,11115.993984537374
171483,540,332258.0,28570.309057500934
171484,540,332258.0,48516.30888284277
171485,540,332258.0,6627.563581698716
171486,540,332258.0,66591.11147936199
171487,540,332258.0,85939.2142964836
171488,540,332258.0,9668.557376802435
171489,540,332258.0,8260.71110678489
171490,540,332258.0,12040.2669860904
171491,540,332258.0,46154.41407147611
171492,540,332258.0,54654.97497570079
171493,540,332258.0,10710.909501236181
171494,540,332258.0,18130.394697178843
171495,540,332258.0,112611.76715163965
171496,540,332258.0,75956.61598851708
171497,540,332258.0,17677.729163694432
171498,540,332258.0,60515.81622686669
171499,540,332258.0,90709.11655008557
171500,540,332258.0,25267.397163939626
171501,540,332258.0,31893.808753160418
171502,540,332258.0,7735.698939129341
171503,540,332258.0,86924.37337847763
171504,540,332258.0,122237.13402664247
171505,540,332258.0,103853.64732826513
171506,540,332258.0,46360.77354991598
171507,540,332258.0,3834.1831471227897
171508,540,332258.0,500797.6693713927
171509,540,332258.0,21165.691004863063
171510,540,332258.0,75221.79496024274
171511,540,332258.0,62028.93388786383
171512,540,332258.0,4819.080180255772
171513,540,332258.0,47346.38891550851
171514,540,332258.0,24949.987380732284
171515,540,332258.0,69256.11402649857
171516,540,332258.0,9002.71419534659
171517,540,332258.0,47878.674857590704
171518,540,332258.0,31916.746954131882
171519,540,332258.0,7229.291773320848
171520,540,332258.0,53464.89792856118
171717,540,173934.0,12065624.520266872
171717,540,156031.0,10823711.634998105
171717,540,88522.7,6140729.5854762625
171718,540,173934.0,3633.472090077766
171718,540,156031.0,3259.479363936458
171718,540,88522.7,1849.2345360212898
171719,540,173934.0,2273197.649087207
171719,540,156031.0,2039217.7629717363
171719,540,88522.7,1156930.7526467054
171720,540,173934.0,85399.75983431401
171720,540,156031.0,76609.57562470736
171720,540,88522.7,43463.712212017366
171721,540,173934.0,116943.33628270192
171721,540,156031.0,104906.3765768985
171721,540,88522.7,59517.63240512342
171722,540,173934.0,7829399.228918557
171722,540,156031.0,7023520.364548572
171722,540,88522.7,3984727.305309995
171723,540,173934.0,18356.866417280413
171723,540,156031.0,16467.39696640496
171723,540,88522.7,9342.62064229529
171724,540,173934.0,598352.8787460066
171724,540,156031.0,536764.5085125287
171724,540,88522.7,304528.2255301961
171725,540,173934.0,54732.5355372892
171725,540,156031.0,49098.9240310622
171725,540,88522.7,27855.806361072537
171726,540,173934.0,1022672.3710930473
171726,540,156031.0,917408.8604529263
171726,540,88522.7,520483.1689293554
171727,540,173934.0,1263441.505130266
171727,540,156031.0,1133395.6643725813
171727,540,88522.7,643021.2225683017
171728,540,173934.0,3552071.385726882
171728,540,156031.0,3186457.221626313
171728,540,88522.7,1807806.119891942
171729,540,173934.0,3321600.954603408
171729,540,156031.0,2979709.076705672
171729,540,88522.7,1690509.5313398824
171730,540,173934.0,1459762.3587550174
171730,540,156031.0,1309509.2425799677
171730,540,88522.7,742937.5818147273
171731,540,173934.0,34406.540373974996
171731,540,156031.0,30865.080439084322
171731,540,88522.7,17511.009069895914
171732,540,173934.0,107018.13693401853
171732,540,156031.0,96002.7764781575
171732,540,88522.7,54466.25979031726
171733,540,173934.0,29532826.30636278
171733,540,156031.0,26493017.01454627
171733,540,88522.7,15030560.57625456
171734,540,173934.0,6780.26310750868
171734,540,156031.0,6082.371663548742
171734,540,88522.7,3450.775564220098
171735,540,173934.0,4606.9217111284215
171735,540,156031.0,4132.731964475483
171735,540,88522.7,2344.666071945151
171736,540,173934.0,4875033.786410473
171736,540,156031.0,4373247.304882384
171736,540,88522.7,2481120.1568656988
171737,540,173934.0,2727611.5803946075
171737,540,156031.0,2446858.937876154
171737,540,88522.7,1388202.086123459
171738,540,173934.0,147215.0618325654
171738,540,156031.0,132062.23804889794
171738,540,88522.7,74924.25146369103
171739,540,173934.0,290084.938420003
171739,540,156031.0,260226.54010493343
171739,540,88522.7,147637.04611100993
171740,540,173934.0,957949.4856502481
171740,540,156031.0,859347.8917031394
171740,540,88522.7,487542.8319556338
171741,540,173934.0,28324.636976567897
171741,540,156031.0,25409.186427557957
171741,540,88522.7,14415.659627707217
171742,540,173934.0,83102.58323545063
171742,540,156031.0,74548.84706159
171742,540,88522.7,42294.57751202654
171743,540,173934.0,20649698.092469666
171743,540,156031.0,18524227.828176975
171743,540,88522.7,10509544.01859478
171744,540,173934.0,7525.915598677675
171744,540,156031.0,6751.274257921259
171744,540,88522.7,3830.271072746353
171745,540,173934.0,177143.03998533648
171745,540,156031.0,158909.7339907783
171745,540,88522.7,90155.92227919753
171746,540,173934.0,111364.01708443752
171746,540,156031.0,99901.33584981586
171746,540,88522.7,56678.07027470499
171747,540,173934.0,6310982.818168799
171747,540,156031.0,5661394.322568882
171747,540,88522.7,3211938.084088857
171748,540,173934.0,4738.063832632684
171748,540,156031.0,4250.375647484163
171748,540,88522.7,2411.4100936964214
171749,540,173934.0,127707.60842834481
171749,540,156031.0,114562.68383802517
171749,540,88522.7,64996.04625099083
171750,540,173934.0,33374.91307786349
171750,540,156031.0,29939.638382674573
171750,540,88522.7,16985.96834384184
171751,540,173934.0,445782.8842228411
171751,540,156031.0,399898.52017532004
171751,540,88522.7,226878.6121470977
171752,540,173934.0,338694.8812332381
171752,540,156031.0,303833.0689439866
171752,540,88522.7,172376.7944332078
171753,540,173934.0,613577.238561199
171753,540,156031.0,550421.8273019792
171753,540,88522.7,312276.57511459204
171754,540,173934.0,3480056.8842945676
171754,540,156031.0,3121855.161804855
171754,540,88522.7,1771154.7572719692
171755,540,173934.0,285043.3095473556
171755,540,156031.0,255703.84532054362
171755,540,88522.7,145071.13835171785
171756,540,173934.0,114281.4002724948
171756,540,156031.0,102518.43323282184
171756,540,88522.7,58162.855519346274
171757,540,173934.0,134926.72426960163
171757,540,156031.0,121038.73719060226
171757,540,88522.7,68670.17336748804
171758,540,173934.0,1233930.239973013
171758,540,156031.0,1106921.9892213666
171758,540,88522.7,628001.6354137721
171759,540,173934.0,5197774.123065769
171759,540,156031.0,4662768.028080048
171759,540,88522.7,2645376.9784166072
171760,540,173934.0,2800261.2188386675
171760,540,156031.0,2512030.760153944
171760,540,88522.7,1425176.698040002
171761,540,173934.0,3896528.38292448
171761,540,156031.0,3495459.31282032
171761,540,88522.7,1983115.5098089438
171762,540,173934.0,1687802.3448434118
171762,540,156031.0,1514077.1078010187
171762,540,88522.7,858997.2094695107
171763,540,173934.0,1046806.6492710004
171763,540,156031.0,939059.0010716908
171763,540,88522.7,532766.16976222
171764,540,173934.0,497338.47223399096
171764,540,156031.0,446147.4994028876
171764,540,88522.7,253117.52949985577
171765,540,173934.0,9635882.393669004
171765,540,156031.0,8644062.493627286
171765,540,88522.7,4904126.4293930065
171766,540,173934.0,59099.3280795217
171766,540,156031.0,53016.24328524527
171766,540,88522.7,30078.26008592383
171767,540,173934.0,227174.51816511858
171767,540,156031.0,203791.47977866096
171767,540,88522.7,115619.15277734854
171768,540,173934.0,4124906.773274371
171768,540,156031.0,3700330.750404023
171768,540,88522.7,2099347.366348932
171769,540,173934.0,493239.0283018192
171769,540,156031.0,442470.0106072485
171769,540,88522.7,251031.14129873086
171770,540,173934.0,3440.024787129804
171770,540,156031.0,3085.943562274486
171770,540,88522.7,1750.780653717246
171771,540,173934.0,4801.954251787556
171771,540,156031.0,4307.689835573632
171771,540,88522.7,2443.9267517835174
171772,540,173934.0,2999178.5985036306
171772,540,156031.0,2690473.604373613
171772,540,88522.7,1526414.5441475348
171773,540,173934.0,43605.31603584634
171773,540,156031.0,39117.027529920204
171773,540,88522.7,22192.672564572855
171774,540,173934.0,2201.6976730042484
171774,540,156031.0,1975.0772684841713
171774,540,88522.7,1120.5412547176122
171775,540,173934.0,29578.10807694132
171775,540,156031.0,26533.637939409382
171775,540,88522.7,15053.606470630546
171776,540,173934.0,71515.69049075137
171776,540,156031.0,64154.5914137686
171776,540,88522.7,36397.49568575228
171777,540,173934.0,1589949.3912492688
171777,540,156031.0,1426296.143744263
171777,540,88522.7,809195.5165565193
171778,540,173934.0,35094.34767102923
171778,540,156031.0,31482.0918363193
171778,540,88522.7,17861.064602540155
171779,540,173934.0,24311.654495484894
171779,540,156031.0,21809.25961907967
171779,540,88522.7,12373.27548039751
171780,540,173934.0,104047.83697025808
171780,540,156031.0,93338.20903507272
171780,540,88522.7,52954.54285974602
171781,540,173934.0,1439098.0962931437
171781,540,156031.0,1290971.9494907006
171781,540,88522.7,732420.6253448381
171782,540,173934.0,3812.4089756180565
171782,540,156031.0,3419.998303233761
171782,540,88522.7,1940.303425586398
171783,540,173934.0,3199591.1859716
171783,540,156031.0,2870257.754885961
171783,540,88522.7,1628413.367590052
171784,540,173934.0,708112.1853297789
171784,540,156031.0,635226.3064679174
171784,540,88522.7,360389.5877073627
171785,540,173934.0,43328.41207537412
171785,540,156031.0,38868.62525172019
171785,540,88522.7,22051.74390070211
171786,540,173934.0,116223.1457750714
171786,540,156031.0,104260.31516799571
171786,540,88522.7,59151.095625368886
171787,540,173934.0,53232.174365377075
171787,540,156031.0,47752.99480494986
171787,540,88522.7,27092.206248887305
171788,540,173934.0,18267.66779031481
171788,540,156031.0,16387.37954046138
171788,540,88522.7,9297.223518700774
171789,540,173934.0,2562799.8952750214
171789,540,156031.0,2299011.2942820657
171789,540,88522.7,1304322.1353470979
171790,540,173934.0,57663.000108941524
171790,540,156031.0,51727.75633285185
171790,540,88522.7,29347.249299986186
171791,540,173934.0,1580934.6682955984
171791,540,156031.0,1418209.3048445417
171791,540,88522.7,804607.5256196647
171792,540,173934.0,269331.8665604953
171792,540,156031.0,241609.5787557386
171792,540,88522.7,137074.89061353588
171793,540,173934.0,4606.0658570191235
171793,540,156031.0,4131.964203298669
171793,540,88522.7,2344.2304899625533
171794,540,173934.0,1758.0294321356646
171794,540,156031.0,1577.075731746294
171794,540,88522.7,894.7388780348626
171795,540,173934.0,230114.2411468836
171795,540,156031.0,206428.61752382742
171795,540,88522.7,117115.30773036458
171796,540,173934.0,6397.027425486047
171796,540,156031.0,5738.5823716237965
171796,540,88522.7,3255.7299876854077
171797,540,173934.0,335399.3240881878
171797,540,156031.0,300876.72299150267
171797,540,88522.7,170699.53974761357
171798,540,173934.0,94892.15525049414
171798,540,156031.0,85124.92023347851
171798,540,88522.7,48294.811776840164
171799,540,173934.0,45872965.90655897
171799,540,156031.0,41151268.54649639
171799,540,88522.7,23346779.807608332
171800,540,173934.0,535881.3633362621
171800,540,156031.0,480723.17662285874
171800,540,88522.7,272733.7102706022
171801,540,173934.0,25837.94429281125
171801,540,156031.0,23178.448641160627
171801,540,88522.7,13150.071816029313
171802,540,173934.0,873310.8540491837
171802,540,156031.0,783421.1014991214
171802,540,88522.7,444466.4915412724
171803,540,173934.0,2285934.446347227
171803,540,156031.0,2050643.5636391055
171803,540,88522.7,1163413.0717034142
171804,540,173934.0,938960.6461499083
171804,540,156031.0,842313.570546393
171804,540,88522.7,477878.5722799135
171805,540,173934.0,1906041.9790812598
171805,540,156031.0,1709853.36988759
171805,540,88522.7,970069.0049192029
171806,540,173934.0,85760.57465613111
171806,540,156031.0,76933.25183213629
171806,540,88522.7,43647.34682185367
171807,540,173934.0,40890.44990050151
171807,540,156031.0,36681.6021503855
171807,540,88522.7,20810.95719874852
171808,540,173934.0,688280.4893905187
171808,540,156031.0,617435.8839565124
171808,540,88522.7,350296.36113796075
171809,540,173934.0,3422.6117951866504
171809,540,156031.0,3070.3228869270424
171809,540,88522.7,1741.9184125114657
171810,540,173934.0,1938.058957044875
171810,540,156031.0,1738.5748452094983
171810,540,88522.7,986.3638600664409
171811,540,173934.0,848400.4122208664
171811,540,156031.0,761074.6876357354
171811,540,88522.7,431788.4667224584
171812,540,173934.0,5456748.972331701
171812,540,156031.0,4895086.635746247
171812,540,88522.7,2777180.725177524
171813,540,173934.0,1887252.5256597002
171813,540,156031.0,1692997.91203105
171813,540,88522.7,960506.221631285
171814,540,173934.0,1915580.2611057623
171814,540,156031.0,1718409.8780031116
171814,540,88522.7,974923.4582070616
171815,540,173934.0,11436.573687835311
171815,540,156031.0,10259.40890847466
171815,540,88522.7,5820.577814551145
171816,540,173934.0,8290.141240702564
171816,540,156031.0,7436.83827157463
171816,540,88522.7,4219.219278624885
171817,540,173934.0,10783967.145021768
171817,540,156031.0,9673975.05723373
171817,540,88522.7,5488437.501515623
171818,540,173934.0,389942.0582905631
171818,540,156031.0,349805.38191000524
171818,540,88522.7,198458.74782065628
171819,540,173934.0,1894840.9019836579
171819,540,156031.0,1699805.2179413578
171819,540,88522.7,964368.281727717
171820,540,173934.0,15712.638727729693
171820,540,156031.0,14095.339228249748
171820,540,88522.7,7996.856303558806
171821,540,173934.0,1782470.0155667795
171821,540,156031.0,1599000.6496653913
171821,540,88522.7,907177.7711489033
171822,540,173934.0,160304.94337898542
171822,540,156031.0,143804.78009110625
171822,540,88522.7,81586.27071909409
171823,540,173934.0,2536.4685660886676
171823,540,156031.0,2275.390244778944
171823,540,88522.7,1290.920958152502
171824,540,173934.0,5951.359055283091
171824,540,156031.0,5338.786578557821
171824,540,88522.7,3028.909656784231
171825,540,173934.0,1908.8250858834842
171825,540,156031.0,1712.350011932606
171825,540,88522.7,971.4854509764502
171826,540,173934.0,334054.0741790178
171826,540,156031.0,299669.93944959773
171826,540,88522.7,170014.88261252508
171827,540,173934.0,128752.05320512447
171827,540,156031.0,115499.62407377957
171827,540,88522.7,65527.610359453996
171828,540,173934.0,14103.542382460017
171828,540,156031.0,12651.866923532023
171828,540,88522.7,7177.91605585908
171829,540,173934.0,216921.45209603815
171829,540,156031.0,194593.76023087453
171829,540,88522.7,110400.91429773337
171830,540,173934.0,1549648.0323223725
171830,540,156031.0,1390142.997523728
171830,540,88522.7,788684.3737904244
171831,540,173934.0,15937.389491855465
171831,540,156031.0,14296.956430621385
171831,540,88522.7,8111.24190078233
171832,540,173934.0,1949.3639432359273
171832,540,156031.0,1748.7162109020949
171832,540,88522.7,992.1174671880772
171833,540,173934.0,160871.75112969888
171833,540,156031.0,144313.24640678673
171833,540,88522.7,81874.74423476143
171834,540,173934.0,6274.800533946254
171834,540,156031.0,5628.936275323789
171834,540,88522.7,3193.5233204914744
171835,540,173934.0,102317.52025082368
171835,540,156031.0,91785.99355075069
171835,540,88522.7,52073.90820602981
171836,540,173934.0,86812.40866511902
171836,540,156031.0,77876.82072755865
171836,540,88522.7,44182.671637171174
171837,540,173934.0,20437.207107434497
171837,540,156031.0,18333.608507710465
171837,540,88522.7,10401.397964798669
171838,540,173934.0,847289.6737912728
171838,540,156031.0,760078.2773427052
171838,540,88522.7,431223.1628440828
171839,540,173934.0,201382.53856081975
171839,540,156031.0,180654.2646876589
171839,540,88522.7,102492.47442281485
171840,540,173934.0,872433.6400411098
171840,540,156031.0,782634.178994644
171840,540,88522.7,444020.0385621393
173747,540,170228.0,17138772.842300072
173748,540,170228.0,46670.72749357653
173749,540,170228.0,1637924.949727391
173750,540,170228.0,75911.0137146944
173751,540,170228.0,71975.39857266164
173752,540,170228.0,5371552.859927545
173753,540,170228.0,14171.48492252976
173754,540,170228.0,107504.19335062946
173755,540,170228.0,54989.06173556734
173756,540,170228.0,628868.9176196912
173757,540,170228.0,2177003.5052620457
173758,540,170228.0,2522846.829665281
173759,540,170228.0,1137702.772233732
173760,540,170228.0,369665.8569384514
173761,540,170228.0,19996866.78426269
173762,540,170228.0,7933.5821602122405
173763,540,170228.0,4236.498297124794
173764,540,170228.0,3456742.08945352
173765,540,170228.0,896490.3003694995
173766,540,170228.0,20497.95454062468
173767,540,170228.0,111820.59031290442
173768,540,170228.0,3196.3852738421574
173769,540,170228.0,3551068.1281040036
173770,540,170228.0,26671.54907707957
173771,540,170228.0,64112.00428806805
173772,540,170228.0,20018493.974531505
173773,540,170228.0,5824.1101238034225
173774,540,170228.0,126226.7724309874
173775,540,170228.0,317014.5013838421
173776,540,170228.0,4570271.311085113
173777,540,170228.0,4761.638371934086
173778,540,170228.0,611516.0386453732
173779,540,170228.0,20095.102414883957
173780,540,170228.0,343503.6943118899
173781,540,170228.0,260985.6901561295
173782,540,170228.0,472799.8188147504
173783,540,170228.0,3325633.247513351
173784,540,170228.0,219643.77707029303
173785,540,170228.0,437912.8333864299
173786,540,170228.0,259058.5531362059
173787,540,170228.0,1603297.1672488498
173788,540,170228.0,3870952.5972273964
173789,540,170228.0,2055340.246106732
173790,540,170228.0,5784926.032017649
173791,540,170228.0,1451093.0815724782
173792,540,170228.0,697040.9454965431
173793,540,170228.0,383230.53376029513
173794,540,170228.0,222413.12857145414
173795,540,170228.0,6535108.000418618
173796,540,170228.0,49088.94863708515
173797,540,170228.0,77402.69142066741
173798,540,170228.0,182272.3513725527
173799,540,170228.0,2949582.5257304227
173800,540,170228.0,1333306.187902955
173801,540,170228.0,10145.931179474263
173802,540,170228.0,5454.704766582716
173803,540,170228.0,2439979.507644114
173804,540,170228.0,38955.51397993253
173805,540,170228.0,11133.702370480018
173806,540,170228.0,27841.627165526497
173807,540,170228.0,76360.51413236023
173808,540,170228.0,50731.908047176
173809,540,170228.0,64127.728403165296
173810,540,170228.0,20841.193796171843
173811,540,170228.0,179839.7551129693
173812,540,170228.0,1489031.098344943
173813,540,170228.0,5401.802649152032
173814,540,170228.0,2415790.46143737
173815,540,170228.0,578936.210451699
173816,540,170228.0,162169.86531919008
173817,540,170228.0,417071.3024201691
173818,540,170228.0,90227.00459048999
173819,540,170228.0,187724.0730026537
173820,540,170228.0,17028.89309745363
173821,540,170228.0,2337086.7200403423
173822,540,170228.0,37423.237002352034
173823,540,170228.0,1600445.030252241
173824,540,170228.0,207537.10936348076
173825,540,170228.0,224471.93008748704
173826,540,170228.0,177317.48627181232
173827,540,170228.0,3851.6630766378894
173828,540,170228.0,73771.03346573003
173829,540,170228.0,258446.27771437462
173830,540,170228.0,471307.7277185909
173831,540,170228.0,26150548.801344883
173832,540,170228.0,321203.0315003351
173833,540,170228.0,485800.5873211038
173834,540,170228.0,2803895.378059294
173835,540,170228.0,1725.0956944516975
173836,540,170228.0,1768753.8279219833
173837,540,170228.0,881123.8463404739
173838,540,170228.0,93451.54101956697
173839,540,170228.0,768143.3384482365
173840,540,170228.0,13116.574102077693
173841,540,170228.0,13933.468048972787
173842,540,170228.0,1427140.3203990117
173843,540,170228.0,6090.418086275614
173844,540,170228.0,6428592.994374458
173845,540,170228.0,2780440.5354302307
173846,540,170228.0,9630.41838001624
173847,540,170228.0,8316.857931796278
173848,540,170228.0,20305503.88804548
173849,540,170228.0,512131.3317356617
173850,540,170228.0,2571821.710124816
173851,540,170228.0,12959.072490485394
173852,540,170228.0,2380429.84514969
173853,540,170228.0,121763.30640576246
173854,540,170228.0,4863.3247565446645
173855,540,170228.0,186147.6885058886
173856,540,170228.0,279952.45972072886
173857,540,170228.0,8125.3431903778865
173858,540,170228.0,661434.1617984255
173859,540,170228.0,77578.45503725225
173860,540,170228.0,56342.34283232252
173861,540,170228.0,148246.09290227317
173862,540,170228.0,2493817.5612591202
173863,540,170228.0,2744883.2719271784
173864,540,170228.0,2333.3254200298625
173865,540,170228.0,2057869.6991278369
173866,540,170228.0,2228.028528188656
173867,540,170228.0,77717.68005286112
173868,540,170228.0,250168.44634625808
173869,540,170228.0,17814.299710671796
173870,540,170228.0,968214.6422827711
173871,540,170228.0,155177.89079670684
173872,540,170228.0,1663956.0236574574
175178,540,148776.0,3412465.1478464208
175178,540,35846.3,822204.1823227345
175178,540,32751.3,751214.3746078835
175179,540,148776.0,190206.23556783312
175179,540,35846.3,45828.55959318181
175179,540,32751.3,41871.68281814791
175180,540,148776.0,1373381.2704317658
175180,540,35846.3,330904.42701966857
175180,540,32751.3,302333.8576268477
175181,540,148776.0,52374.128558538985
175181,540,35846.3,12619.096659057617
175181,540,32751.3,11529.553131279761
175182,540,148776.0,10263.256640397603
175182,540,35846.3,2472.84358034014
175182,540,32751.3,2259.336164479849
175183,540,148776.0,3036493.2556266026
175183,540,35846.3,731616.982505027
175183,540,32751.3,668448.5505928614
175184,540,148776.0,19334.044523725224
175184,540,35846.3,4658.372050672229
175184,540,32751.3,4256.1642496765735
175185,540,148776.0,287070.93891381985
175185,540,35846.3,69167.2783082383
175185,540,32751.3,63195.31672882849
175186,540,148776.0,38945.76713398786
175186,540,35846.3,9383.64825250759
175186,540,32751.3,8573.456089257517
175187,540,148776.0,470683.0965445483
175187,540,35846.3,113407.05143077407
175187,540,32751.3,103615.39025017116
175188,540,148776.0,582877.9848705259
175188,540,35846.3,140439.44661144496
175188,540,32751.3,128313.78546197005
175189,540,148776.0,1987958.456016569
175189,540,35846.3,478981.52391452075
175189,540,32751.3,437625.8521571722
175190,540,148776.0,998959.8488729729
175190,540,35846.3,240690.79979738165
175190,540,32751.3,219909.35163193927
175191,540,148776.0,970295.5130007629
175191,540,35846.3,233784.37414421176
175191,540,32751.3,213599.23263793814
175192,540,148776.0,9245158.423263041
175192,540,35846.3,2227541.555007622
175192,540,32751.3,2035213.7244435584
175193,540,148776.0,8167.191982754117
175193,540,35846.3,1967.8147952048646
175193,540,32751.3,1797.9119937676435
175194,540,148776.0,2923.9817451334343
175194,540,35846.3,704.5082999312835
175194,540,32751.3,643.680454706328
175195,540,148776.0,2166229.133262026
175195,540,35846.3,521934.3131933281
175195,540,32751.3,476870.0611133825
175196,540,148776.0,230855.74288365143
175196,540,35846.3,55622.7094163725
175196,540,32751.3,50820.19742367944
175197,540,148776.0,260797.96524324865
175197,540,35846.3,62837.03084838324
175197,540,32751.3,57411.62821336243
175198,540,148776.0,91631.89626524155
175198,540,35846.3,22077.918771123896
175198,540,32751.3,20171.6925051877
175199,540,148776.0,1698080.9540375064
175199,540,35846.3,409138.0283292646
175199,540,32751.3,373812.7033255941
175200,540,148776.0,89959.3124483403
175200,540,35846.3,21674.92405910188
175200,540,32751.3,19803.492699019516
175201,540,148776.0,54154.810466424504
175201,540,35846.3,13048.13667811067
175201,540,32751.3,11921.549470539663
175202,540,148776.0,5416071.70862254
