trade_id,factor_id,coefficient,impact_value
11339,527,539825.544612,3797969.4258178063
11340,527,539825.544612,102611.05848105132
11341,527,539825.544612,11528.190253809791
11342,527,539825.544612,287778683.2825902
11343,527,539825.544612,18066458.53662558
11344,527,539825.544612,5170515.104000134
11345,527,539825.544612,108278.92995575599
11346,527,539825.544612,9949130.132419955
11347,527,539825.544612,32197276.197356593
11348,527,539825.544612,1195543.6210810186
11349,527,539825.544612,672680002.3304827
11350,527,539825.544612,269744.46597058803
11351,527,539825.544612,94010.5076729862
11352,527,539825.544612,278384.3538185844
11353,527,539825.544612,21516128.779647633
11354,527,539825.544612,39668598.41008532
11355,527,539825.544612,8228848.971942619
11356,527,539825.544612,342147.0050447153
11357,527,539825.544612,102061.14904600958
11358,527,539825.544612,28430.02738273596
11359,527,539825.544612,5578654.733079546
11360,527,539825.544612,59318380.41645472
11361,527,539825.544612,3737691.9272722984
11362,527,539825.544612,19674099.85718704
11363,527,539825.544612,10259649.9015253
11364,527,539825.544612,4449913.795313675
11365,527,539825.544612,96762.06666301687
11366,527,539825.544612,1655.307028909631
11367,527,539825.544612,3766487.687755957
11368,527,539825.544612,2636679.1594024706
11369,527,539825.544612,5359722.988335009
11370,527,539825.544612,14363711.105956666
11371,527,539825.544612,241355.85446469972
11372,527,539825.544612,295612.9335735862
11373,527,539825.544612,19569862.4172041
11374,527,539825.544612,29488.581589960013
11375,527,539825.544612,6982.327506791728
11376,527,539825.544612,36988404.420157954
11377,527,539825.544612,232854.4509576674
11378,527,539825.544612,5048017.94850333
11379,527,539825.544612,48010812.386548415
11380,527,539825.544612,2840237.681052168
11381,527,539825.544612,16970470.988841888
11382,527,539825.544612,19660913.776347976
11383,527,539825.544612,56966.71613351618
11384,527,539825.544612,168761179.06163803
11385,527,539825.544612,763380.0886791643
11386,527,539825.544612,15680.835423050243
11387,527,539825.544612,37889353.86433757
11388,527,539825.544612,102061.40609851794
17133,527,1691829.53063,71257077.93098359
17134,527,1691829.53063,6125587.088470947
17135,527,1691829.53063,5033982.285679424
17136,527,1691829.53063,924033.0000927321
17137,527,1691829.53063,1291874.7695034326
17138,527,1691829.53063,16033199.747954775
17139,527,1691829.53063,2204.9414766917866
17140,527,1691829.53063,14285725.572604261
17141,527,1691829.53063,4098213.925126753
17142,527,1691829.53063,5502.671657149236
17143,527,1691829.53063,267320.28839617106
17144,527,1691829.53063,2173.116655022283
17145,527,1691829.53063,3166151.7801558278
17146,527,1691829.53063,7978098.013525104
17147,527,1691829.53063,1977461.6680655407
17148,527,1691829.53063,743264.8101394553
17149,527,1691829.53063,128805622.65529183
17150,527,1691829.53063,2291140.52856052
17151,527,1691829.53063,2448429.899129097
17152,527,1691829.53063,27703909.436509065
17153,527,1691829.53063,10012.332614057106
17154,527,1691829.53063,54490.680966664404
17155,527,1691829.53063,63381.346319162425
17156,527,1691829.53063,150600.9908557446
17157,527,1691829.53063,6501284.4466186175
17158,527,1691829.53063,668519.731088463
17159,527,1691829.53063,2708336.6300854804
17160,527,1691829.53063,13085669.401903968
17161,527,1691829.53063,415544.4561956873
17162,527,1691829.53063,51370467.59797966
17163,527,1691829.53063,6537513.528842997
17164,527,1691829.53063,7707185.020726298
17165,527,1691829.53063,5416218.117727842
17166,527,1691829.53063,115551857.00058313
17167,527,1691829.53063,88093.29652289732
17168,527,1691829.53063,3860726.1323595354
17169,527,1691829.53063,11808.073687449458
17170,527,1691829.53063,691696.2462721507
17171,527,1691829.53063,88929.8786312083
17172,527,1691829.53063,2311418.07055544
17173,527,1691829.53063,39870.91542146811
17174,527,1691829.53063,852307.1845942343
17175,527,1691829.53063,744097.4018030469
17176,527,1691829.53063,5642207.629587342
17177,527,1691829.53063,11053874.173444694
17178,527,1691829.53063,6339005.00229736
17179,527,1691829.53063,4110381.479027116
17180,527,1691829.53063,114193.17991083743
17181,527,1691829.53063,927632.419786347
17182,527,1691829.53063,704792.6769304399
17183,527,1691829.53063,1276797.5775574322
17184,527,1691829.53063,9699729.186168058
17185,527,1691829.53063,593148.4001668451
17186,527,1691829.53063,809364.729265627
17187,527,1691829.53063,2489532.50280425
17188,527,1691829.53063,10278009.398332901
17189,527,1691829.53063,22892233.34596934
17190,527,1691829.53063,11136.830132060984
17191,527,1691829.53063,107247708.07818203
17192,527,1691829.53063,45308438.40296975
17193,527,1691829.53063,8740166.561083853
17194,527,1691829.53063,4675498.367744343
17195,527,1691829.53063,2808.6227688739996
17196,527,1691829.53063,1034915.2631792831
17197,527,1691829.53063,3666175.272131215
17198,527,1691829.53063,21491423.49223493
17199,527,1691829.53063,807028.2341287982
17200,527,1691829.53063,161771.5345415367
17201,527,1691829.53063,1092042.6469916436
17202,527,1691829.53063,17388208.762672924
17203,527,1691829.53063,9279903.28950963
17204,527,1691829.53063,780452.7666331041
17205,527,1691829.53063,3680832.519492743
17206,527,1691829.53063,14484261.797292342
17207,527,1691829.53063,232257.79055842498
17208,527,1691829.53063,168338.82955603715
17209,527,1691829.53063,12387935.964429263
17210,527,1691829.53063,3964160.486211299
17211,527,1691829.53063,10488607.552180214
17212,527,1691829.53063,9653938.286582617
17213,527,1691829.53063,1938759.6922810725
17214,527,1691829.53063,1049037.888641428
17215,527,1691829.53063,3949049.1189315016
17216,527,1691829.53063,1028986.7613435516
17217,527,1691829.53063,14293678.731721845
17218,527,1691829.53063,3443805.330326696
17219,527,1691829.53063,3256673.994426357
17220,527,1691829.53063,8336160.199926449
17221,527,1691829.53063,317147.72317899094
17222,527,1691829.53063,3873172.1349404263
17223,527,1691829.53063,472726.2912741821
17224,527,1691829.53063,27894868.691829387
17225,527,1691829.53063,110642.08996634242
17226,527,1691829.53063,5625511.3635258535
17227,527,1691829.53063,560454.3925999142
17228,527,1691829.53063,560289.4713197596
17229,527,1691829.53063,9791.561272907873
17230,527,1691829.53063,2310857.111382374
17231,527,1691829.53063,478846.22964590945
17232,527,1691829.53063,21887.60443220911
17233,527,1691829.53063,154926.6021457648
17234,527,1691829.53063,697935.3507056736
17235,527,1691829.53063,15616232.594935957
17236,527,1691829.53063,5072.026013599831
17237,527,1691829.53063,641867.1494292326
17238,527,1691829.53063,1638759.849316505
17239,527,1691829.53063,1003628.8344870358
17240,527,1691829.53063,32656.607504200554
17241,527,1691829.53063,307326.274259273
17242,527,1691829.53063,4254273.060670426
17243,527,1691829.53063,11803603.842564525
17244,527,1691829.53063,3219607.00467973
17245,527,1691829.53063,1112797.3977693818
17246,527,1691829.53063,4798627.163850932
17247,527,1691829.53063,9716005.868236545
17248,527,1691829.53063,3928684.855768119
17249,527,1691829.53063,67049940.421003014
17250,527,1691829.53063,4331129.966503174
17251,527,1691829.53063,593847.5939209876
17252,527,1691829.53063,18739970.736914232
17253,527,1691829.53063,2773755.097440325
17254,527,1691829.53063,32815949.00384525
17255,527,1691829.53063,13820546.930128094
17256,527,1691829.53063,56661.83944873576
17257,527,1691829.53063,38006.360278375185
17258,527,1691829.53063,267695.869310683
17259,527,1691829.53063,43340722.20591003
17260,527,1691829.53063,12220799.469362117
17261,527,1691829.53063,4663302.495307646
17262,527,1691829.53063,2273292.264252841
17263,527,1691829.53063,5792488.420256585
17264,527,1691829.53063,14249197.053860378
17265,527,1691829.53063,6152084.465023634
17266,527,1691829.53063,80483.77014493782
17267,527,1691829.53063,201589.9071792148
17268,527,1691829.53063,587928.4941199593
17269,527,1691829.53063,784678.1428512797
17270,527,1691829.53063,1630061.0272845102
17271,527,1691829.53063,14987947.165956357
17272,527,1691829.53063,392433.1020006303
17273,527,1691829.53063,93885.32104468088
17274,527,1691829.53063,2838891.548621384
17275,527,1691829.53063,4247153.89961233
17276,527,1691829.53063,3919932.8871395593
17277,527,1691829.53063,5946058.706105234
17278,527,1691829.53063,5821370.792195093
17279,527,1691829.53063,5132221.80170481
17280,527,1691829.53063,7063265.387136387
17281,527,1691829.53063,9094802.670687845
17282,527,1691829.53063,3142870.5542503716
17283,527,1691829.53063,4536894.038559038
17284,527,1691829.53063,107778.43918465082
17285,527,1691829.53063,18696793.44397146
17286,527,1691829.53063,419058.14221805055
17287,527,1691829.53063,418043.1023348651
17288,527,1691829.53063,5004553.392708737
17289,527,1691829.53063,253591.84798599046
17736,527,304640.680925,14489439.342821324
17737,527,304640.680925,1477213.0196341723
17738,527,304640.680925,82140.31608379567
17739,527,304640.680925,371228.06287003064
17740,527,304640.680925,3689442.6287932377
17741,527,304640.680925,545.939064936911
17742,527,304640.680925,19028.73779404736
17743,527,304640.680925,923925.7908908192
17744,527,304640.680925,1009.591121175566
17745,527,304640.680925,55280.54814158889
17746,527,304640.680925,494.2122882229493
17747,527,304640.680925,372852.104527362
17748,527,304640.680925,1973618.7674703375
17749,527,304640.680925,940775.6221245581
17750,527,304640.680925,179496.8339142742
17751,527,304640.680925,1126810.9324536405
17752,527,304640.680925,1172847.4603935576
17753,527,304640.680925,592664.6038746283
17754,527,304640.680925,6573410.748326128
17755,527,304640.680925,2886.1829362582653
17756,527,304640.680925,6780.105351880804
17757,527,304640.680925,2792.5452674463177
17758,527,304640.680925,39092.204753087455
17759,527,304640.680925,2096025.5519356984
17760,527,304640.680925,139645.56939990824
17761,527,304640.680925,4741.241416794338
17762,527,304640.680925,108271.9628265183
17763,527,304640.680925,172295.736670251
17764,527,304640.680925,9387890.662730854
17765,527,304640.680925,1626409.4499229186
17766,527,304640.680925,201352.6544753298
17767,527,304640.680925,1266903.458909697
17768,527,304640.680925,20377271.414675437
17769,527,304640.680925,21304.48515219854
17770,527,304640.680925,855297.1292550063
17771,527,304640.680925,2435.001694981952
17772,527,304640.680925,175863.0473795304
17773,527,304640.680925,40153.81481095266
17774,527,304640.680925,519307.3324801984
17775,527,304640.680925,4787.739661821185
17776,527,304640.680925,116540.44535594316
17777,527,304640.680925,161750.55470383857
17778,527,304640.680925,1568137.4526426084
17779,527,304640.680925,2989677.5380042684
17780,527,304640.680925,1528662.3411344117
17781,527,304640.680925,1016836.8372333782
17782,527,304640.680925,30570.09344227873
17783,527,304640.680925,227637.58125251537
17784,527,304640.680925,172953.49563343354
17785,527,304640.680925,313321.32386221335
17786,527,304640.680925,2216710.2347957534
17787,527,304640.680925,145556.44726598117
17788,527,304640.680925,273193.9021824767
17789,527,304640.680925,4368300.141941227
17790,527,304640.680925,1942235.809650871
17791,527,304640.680925,5004854.6398188295
17792,527,304640.680925,3225.8111858255916
17793,527,304640.680925,96785.27775714415
17794,527,304640.680925,7979435.337982876
17795,527,304640.680925,1928650.7790871765
17796,527,304640.680925,1045340.7719629299
17797,527,304640.680925,741.3948253232493
17798,527,304640.680925,253964.33244398196
17799,527,304640.680925,1020778.141795815
17800,527,304640.680925,4623763.174491598
17801,527,304640.680925,225545.50619713237
17802,527,304640.680925,43379.17101811471
17803,527,304640.680925,241533.320259236
17804,527,304640.680925,3744657.2275147503
17805,527,304640.680925,1900033.7284640106
17806,527,304640.680925,214622.80062663034
17807,527,304640.680925,907420.9441379533
17808,527,304640.680925,3113462.919218617
17809,527,304640.680925,44742.974992931
17810,527,304640.680925,31121.391479827656
17811,527,304640.680925,3269967.3803800438
17812,527,304640.680925,1005181.7249290899
17813,527,304640.680925,2778731.403613253
17814,527,304640.680925,2500374.49037345
17815,527,304640.680925,31396.23389065649
17816,527,304640.680925,216118.81857562903
17817,527,304640.680925,805750.6712317297
17818,527,304640.680925,202705.58799389476
17819,527,304640.680925,3132097.850385687
17820,527,304640.680925,743564.6709882596
17821,527,304640.680925,384781.19662832445
17822,527,304640.680925,983543.2886285923
17823,527,304640.680925,84400.4370017357
17824,527,304640.680925,871473.3332969784
17825,527,304640.680925,105505.3777675366
17826,527,304640.680925,132853.92447161226
17827,527,304640.680925,24004.491397607755
17828,527,304640.680925,1270573.187793089
17829,527,304640.680925,137533.440313077
17830,527,304640.680925,188182.0005968284
17831,527,304640.680925,2784.8221067725076
17832,527,304640.680925,666303.7613779068
17833,527,304640.680925,117507.10119410418
17834,527,304640.680925,5859.4229499806315
17835,527,304640.680925,35318.11864972761
17836,527,304640.680925,171270.63011008245
17837,527,304640.680925,1108716.0635942477
17838,527,304640.680925,1102.4933285180418
17839,527,304640.680925,160873.84438741524
17840,527,304640.680925,188890.53228676273
17841,527,304640.680925,258493.80224486187
17842,527,304640.680925,14375.350603563516
17843,527,304640.680925,45404.710252402205
17844,527,304640.680925,847565.6909973315
17845,527,304640.680925,2556887.336453092
17846,527,304640.680925,1167613.5722032574
17847,527,304640.680925,287863.6210711542
17848,527,304640.680925,1007732.951152101
17849,527,304640.680925,2234164.9990903973
17850,527,304640.680925,731456.1390952674
17851,527,304640.680925,6233699.876416406
17852,527,304640.680925,635065.6042336342
17853,527,304640.680925,135423.2615474614
17854,527,304640.680925,1582588.8718498533
17855,527,304640.680925,1156935.7334305714
17856,527,304640.680925,11058335.633995753
17857,527,304640.680925,3036403.868739672
17858,527,304640.680925,11190.63708882654
17859,527,304640.680925,8401.63308738284
17860,527,304640.680925,66192.05795259989
17861,527,304640.680925,12179842.338035822
17862,527,304640.680925,1545466.7920900525
17863,527,304640.680925,1353304.5501074262
17864,527,304640.680925,17905.219924127025
17865,527,304640.680925,1486109.0623595938
17866,527,304640.680925,117899.09133936229
17867,527,304640.680925,1866355.77299156
17868,527,304640.680925,22217.807995542706
17869,527,304640.680925,57608.841742725315
17870,527,304640.680925,134028.11652110633
17871,527,304640.680925,201833.10721668391
17872,527,304640.680925,448900.6971938119
17873,527,304640.680925,1750151.2270270558
17874,527,304640.680925,44425.023523964155
17875,527,304640.680925,33780.30625425633
17876,527,304640.680925,528143.1893386395
17877,527,304640.680925,1354416.5922650727
17878,527,304640.680925,951848.3395049995
17879,527,304640.680925,1330153.461927789
17880,527,304640.680925,160609.24760139693
17881,527,304640.680925,1312520.1449334533
17882,527,304640.680925,3381299.667086942
17883,527,304640.680925,75251.30236106987
17884,527,304640.680925,753280.3238301964
17885,527,304640.680925,1705818.3409325024
17886,527,304640.680925,22423.33621154336
17887,527,304640.680925,2248801.5192213524
17888,527,304640.680925,102835.33837665975
17889,527,304640.680925,61762.09818628942
17890,527,304640.680925,1111612.3101573866
17891,527,304640.680925,97937.68565039097
2100,643,26361.3,7475065.059688529
2100,540,23192.3,6576456.828146346
2101,643,26361.3,1418685.9000989487
2101,540,23192.3,1248139.8489780417
2102,643,26361.3,101496.09754236447
2102,540,23192.3,89294.8353469586
2103,643,26361.3,41203.80746112928
2103,540,23192.3,36250.528759232235
2104,643,26361.3,135050.38128237057
2104,540,23192.3,118815.42100788362
2105,643,26361.3,2234787.856966774
2105,540,23192.3,1966134.8421788954
2106,643,26361.3,181.85713250120716
2106,540,23192.3,159.99534067393287
2107,643,26361.3,7826.146855255625
2107,540,23192.3,6885.333641024723
2108,643,26361.3,5853365.640135944
2108,540,23192.3,5149708.547595333
2109,643,26361.3,304.9794238978985
2109,540,23192.3,268.3165964071284
2110,643,26361.3,35209.01847145798
2110,540,23192.3,30976.397943029933
2111,643,26361.3,69.90976908041111
2111,540,23192.3,61.50562898808551
2112,643,26361.3,843.4286580713587
2112,540,23192.3,742.0366395658929
2113,643,26361.3,397554.9271109316
2113,540,23192.3,349763.21865897585
2114,643,26361.3,1296258.0979779747
2114,540,23192.3,1140429.5951161203
2115,643,26361.3,13116834.56095308
2115,540,23192.3,11540006.07663477
2116,643,26361.3,1620990.4806381718
2116,540,23192.3,1426124.5660913792
2117,643,26361.3,851946.0038708564
2117,540,23192.3,749530.0802909592
2118,643,26361.3,15992901.410502188
2118,540,23192.3,14070329.133342812
2119,643,26361.3,706922.5573079498
2119,540,23192.3,621940.4970867584
2120,643,26361.3,11157090.767140279
2120,540,23192.3,9815851.122620944
2121,643,26361.3,50.5845767829029
2121,540,23192.3,44.50359732342938
2122,643,26361.3,8024.25440507557
2122,540,23192.3,7059.625869696644
2123,643,26361.3,2831.6024795705657
2123,540,23192.3,2491.2039310255727
2124,643,26361.3,23912.718393393512
2124,540,23192.3,21038.072431750345
2125,643,26361.3,1793131.1535985135
2125,540,23192.3,1577571.5026801713
2126,643,26361.3,1581026.9595027713
2126,540,23192.3,1390965.223751337
2127,643,26361.3,5096.891190588601
2127,540,23192.3,4484.1729944838835
2128,643,26361.3,78982.39386624993
2128,540,23192.3,69487.59633493904
2129,643,26361.3,94962.36782558874
2129,540,23192.3,83546.55207904776
2130,643,26361.3,1547086.4716394288
2130,540,23192.3,1361104.861148848
2131,643,26361.3,1471802.4270854099
2131,540,23192.3,1294871.020385677
2132,643,26361.3,46774.8362886013
2132,540,23192.3,41151.84136048404
2133,643,26361.3,7411486.711669488
2133,540,23192.3,6520521.494124047
2134,643,26361.3,44.443615878099244
2134,540,23192.3,39.10086651757088
2135,643,26361.3,3527.997671557758
2135,540,23192.3,3103.882600557218
2136,643,26361.3,5212.574630611931
2136,540,23192.3,4585.949653679488
2137,643,26361.3,5685.936611286083
2137,540,23192.3,5002.406849052596
2138,643,26361.3,73758.14870343755
2138,540,23192.3,64891.37911160431
2139,643,26361.3,43011.913221630195
2139,540,23192.3,37841.27470989723
2140,643,26361.3,502122.89217153244
2140,540,23192.3,441760.63972982485
2141,643,26361.3,2067806.8916549652
2141,540,23192.3,1819227.3436184654
2142,643,26361.3,220988.961293389
2142,540,23192.3,194422.97181871402
2143,643,26361.3,1198208.979658388
2143,540,23192.3,1054167.3634809828
2144,643,26361.3,20788.408174853663
2144,540,23192.3,18289.348359665822
2145,643,26361.3,280840.10560898564
2145,540,23192.3,247079.16458275114
2146,643,26361.3,213375.454561987
2146,540,23192.3,187724.71596006159
2147,643,26361.3,386549.4950805302
2147,540,23192.3,340080.79475428676
2148,643,26361.3,187207700.4592414
2148,540,23192.3,164702694.91113353
2149,643,26361.3,179575.3061305469
2149,540,23192.3,157987.822010731
2150,643,26361.3,231579.39433358313
2150,540,23192.3,203740.2854640234
2151,643,26361.3,390609.40224932367
2151,540,23192.3,343652.64382966654
2152,643,26361.3,1056686.8570945968
2152,540,23192.3,929658.1957564695
2153,643,26361.3,1641287.9611363923
2153,540,23192.3,1443982.003204074
2154,643,26361.3,1373019.436168701
2154,540,23192.3,1207963.1379884665
2155,643,26361.3,3179834.6029754113
2155,540,23192.3,2797573.6425209166
2156,643,26361.3,971152.6218749611
2156,540,23192.3,854406.3817911354
2157,643,26361.3,3523240.6784640388
2157,540,23192.3,3099697.4651152077
2158,643,26361.3,3328.870138771964
2158,540,23192.3,2928.69300525547
2159,643,26361.3,313319.8267732264
2159,540,23192.3,275654.3652427118
2160,643,26361.3,1798.7079588698368
2160,540,23192.3,1582.4778973152656
2161,643,26361.3,2552287.639196089
2161,540,23192.3,2245466.6732872603
2162,643,26361.3,49532.32004599447
2162,540,23192.3,43577.83668494033
2163,643,26361.3,102331.17729207124
2163,540,23192.3,90029.52673467938
2164,643,26361.3,1047473.2999616596
2164,540,23192.3,921552.238118029
2165,643,26361.3,60826.43707974626
2165,540,23192.3,53514.241584618336
2166,643,26361.3,179087.75030164648
2166,540,23192.3,157558.87726784626
2167,643,26361.3,1903.3915479849368
2167,540,23192.3,1674.5770427987636
2168,643,26361.3,736648.0950393671
2168,540,23192.3,648092.6060012789
2169,643,26361.3,1404367.0850123176
2169,540,23192.3,1235542.3573849231
2170,643,26361.3,120.90240684880847
2170,540,23192.3,106.36823261218608
2171,643,26361.3,28655.622153031796
2171,540,23192.3,25210.812276320186
2172,643,26361.3,4370.078124141515
2172,540,23192.3,3844.733107947152
2173,643,26361.3,1618602.7543437858
2173,540,23192.3,1424023.8781686556
2174,643,26361.3,3934040.294495839
2174,540,23192.3,3461113.174313704
2175,643,26361.3,6806858.533544564
2175,540,23192.3,5988578.149314547
2176,643,26361.3,1083397.727176346
2176,540,23192.3,953158.0425848485
2177,643,26361.3,91072.64124426484
2177,540,23192.3,80124.42548468261
2178,643,26361.3,258919.79950136313
2178,540,23192.3,227793.9883835571
2179,643,26361.3,1053617.0399076608
2179,540,23192.3,926957.4138851438
2180,643,26361.3,137826.5420281949
2180,540,23192.3,121257.84808338377
2181,643,26361.3,1089685.3448148586
2181,540,23192.3,958689.7999169104
2182,643,26361.3,337810.5815713786
2182,540,23192.3,297200.98595205415
2183,643,26361.3,195041.3142308042
2183,540,23192.3,171594.59783982884
2184,643,26361.3,501452.10928286146
2184,540,23192.3,441170.494403573
2185,643,26361.3,96729.82397934147
2185,540,23192.3,85101.53507892559
2186,643,26361.3,845298.564733981
2186,540,23192.3,743681.7570787445
2187,643,26361.3,99105.45930707772
2187,540,23192.3,87191.58553969412
2188,643,26361.3,1376295.5071693892
2188,540,23192.3,1210845.3790565953
2189,643,26361.3,12263.417209025843
2189,540,23192.3,10789.181525072361
2190,643,26361.3,1583551.0525226274
2190,540,23192.3,1393185.885196122
2191,643,26361.3,169677.1985493736
2191,540,23192.3,149279.6065412797
2192,643,26361.3,7851.199660514701
2192,540,23192.3,6907.3747458037005
2193,643,26361.3,318.8527837415791
2193,540,23192.3,280.52218275918966
2194,643,26361.3,6591.5058464196645
2194,540,23192.3,5799.113892028041
2195,643,26361.3,144970.37952906062
2195,540,23192.3,127542.89557616021
2196,643,26361.3,3984.550089250819
2196,540,23192.3,3505.5509794635227
2197,643,26361.3,211299.3038387663
2197,540,23192.3,185898.14783109407
2198,643,26361.3,1028854.8824929819
2198,540,23192.3,905172.0169810284
2199,643,26361.3,41.400000995091126
2199,540,23192.3,36.423137063743134
2200,643,26361.3,773.9988878415302
2200,540,23192.3,680.9533067977345
2201,643,26361.3,6761345.538942278
2201,540,23192.3,5948536.458475531
2202,643,26361.3,202730.4387305953
2202,540,23192.3,178359.3811447685
2203,643,26361.3,10423.429784167702
2203,540,23192.3,9170.38653569257
2204,643,26361.3,31596.87052376213
2204,540,23192.3,27798.4811161911
2205,643,26361.3,807515.5968659557
2205,540,23192.3,710440.8347537605
2206,643,26361.3,2184915.180312672
2206,540,23192.3,1922257.5645497597
2207,643,26361.3,9579904.629508512
2207,540,23192.3,8428264.999789475
2208,643,26361.3,175963.6469651128
2208,540,23192.3,154810.33520763335
2209,643,26361.3,1265056.2372724584
2209,540,23192.3,1112978.6380676993
2210,643,26361.3,2004341.4150223886
2210,540,23192.3,1763391.3122502964
2211,643,26361.3,264253.204753403
2211,540,23192.3,232486.24311404783
2212,643,26361.3,2255671.2683086153
2212,540,23192.3,1984507.7729851673
2213,643,26361.3,443780.9946330552
2213,540,23192.3,390432.26099730306
2214,643,26361.3,126041.33992577044
2214,540,23192.3,110889.39346543781
2215,643,26361.3,1561314.088147948
2215,540,23192.3,1373622.1175190015
2216,643,26361.3,15606741.9313982
2216,540,23192.3,13730591.469144786
2217,643,26361.3,3194145.338075796
2217,540,23192.3,2810164.0254560774
2218,643,26361.3,1541931.0031700018
2218,540,23192.3,1356569.1526904833
2219,643,26361.3,5940.613700491026
2219,540,23192.3,5226.468160746929
2220,643,26361.3,5429.547955629326
2220,540,23192.3,4776.839725330011
2221,643,26361.3,53787.68839413915
2221,540,23192.3,47321.64974957204
2222,643,26361.3,12138170.006406685
2222,540,23192.3,10678990.80241057
2223,643,26361.3,1831506.6172518635
2223,540,23192.3,1611333.694441867
2224,643,26361.3,1421726.2649837448
2224,540,23192.3,1250814.7191292732
2225,643,26361.3,17632.340312910233
2225,540,23192.3,15512.684360752619
2226,643,26361.3,1668751.3222294133
2226,540,23192.3,1468143.8810127429
2227,643,26361.3,86005.24169960825
2227,540,23192.3,75666.1988244064
2228,643,26361.3,7170.099502461829
2228,540,23192.3,6308.1524314409935
2229,643,26361.3,18528.375334804525
2229,540,23192.3,16301.00333736906
2230,643,26361.3,201476.60086930115
2230,540,23192.3,177256.27227568795
2231,643,26361.3,29343.438296579377
2231,540,23192.3,25815.94322001411
2232,643,26361.3,1137738.6265078324
2232,540,23192.3,1000966.3995158662
2233,643,26361.3,46636.54188832355
2233,540,23192.3,41030.171897310305
2234,643,26361.3,28941.95422740968
2234,540,23192.3,25462.723197579537
2235,643,26361.3,560203.6338125132
2235,540,23192.3,492859.25718647975
2236,643,26361.3,1364756.336548189
2236,540,23192.3,1200693.3794663602
2237,643,26361.3,24395.89434127822
2237,540,23192.3,21463.16381708136
2238,643,26361.3,131054.42768103823
2238,540,23192.3,115299.83737930006
2239,643,26361.3,1423067.0413165998
2239,540,23192.3,1251994.3152396497
2240,643,26361.3,95652.69599804432
2240,540,23192.3,84153.89307035097
2241,643,26361.3,54894.46215106528
2241,540,23192.3,48295.37369348823
2242,643,26361.3,817183.1341857447
2242,540,23192.3,718946.1977586859
2243,643,26361.3,2739.4244238428864
2243,540,23192.3,2410.106977466641
2244,643,26361.3,12438.246836216906
2244,540,23192.3,10942.994165674429
2245,643,26361.3,2401484.1288350024
2245,540,23192.3,2112791.871462334
2246,643,26361.3,126869.60152056946
2246,540,23192.3,111618.08633661857
2247,643,26361.3,42979.83430512876
2247,540,23192.3,37813.05213152757
2248,643,26361.3,1315495.9315839747
2248,540,23192.3,1157354.7698358966
2249,643,26361.3,45494.82032700679
2249,540,23192.3,40025.70136791583
4375,721,76376.4,21154509.787405428
4376,721,76376.4,7281664.252045733
4377,721,76376.4,31016670.337437753
4378,721,76376.4,491583.3796105981
4379,721,76376.4,243825.12611895593
4380,721,76376.4,2976889.2708892846
4381,721,76376.4,1863.0158730936853
4382,721,76376.4,11614890.242061667
4383,721,76376.4,9813298.67244331
4384,721,76376.4,6858.846979311424
4385,721,76376.4,343742.99836290797
4386,721,76376.4,398.5062386386855
4387,721,76376.4,2012.567851252583
4388,721,76376.4,326739.86909528886
4389,721,76376.4,13312697.365761029
4390,721,76376.4,3039910.6622931147
4391,721,76376.4,19987661.89543466
4392,721,76376.4,5138214.702093332
4393,721,76376.4,2698188.592074953
4394,721,76376.4,48116.94581656233
4395,721,76376.4,24301114.21972575
4396,721,76376.4,1277.499532008759
4397,721,76376.4,18713.94738906854
4398,721,76376.4,19084.40952634813
4399,721,76376.4,20950.595966551627
4400,721,76376.4,56623.1825542338
4401,721,76376.4,10030394.090491468
4402,721,76376.4,81639007.05374712
4403,721,76376.4,2223882.109157142
4404,721,76376.4,519806.1524936102
4405,721,76376.4,924546.4823372166
4406,721,76376.4,298121359.3805639
4407,721,76376.4,10034689.297899278
4408,721,76376.4,1219022.7418956333
4409,721,76376.4,144334475.84271646
4410,721,76376.4,85166952.27197522
4411,721,76376.4,5437.792359912992
4412,721,76376.4,9082145.946459379
4413,721,76376.4,30330.44775493684
4414,721,76376.4,1130.0772586451367
4415,721,76376.4,127.6438017286533
4416,721,76376.4,14356.335206082342
4417,721,76376.4,120.29704077222833
4418,721,76376.4,18213.215850391334
4419,721,76376.4,157.70046936244935
4420,721,76376.4,1501980.728528915
4421,721,76376.4,1340517.074507925
4422,721,76376.4,12631756.711432783
4423,721,76376.4,11505728.52234542
4424,721,76376.4,8894473.070924481
4425,721,76376.4,1311320.6271268993
4426,721,76376.4,14536.444979790043
4427,721,76376.4,32704.137076409952
4428,721,76376.4,24848.46861462535
4429,721,76376.4,45014.61853669503
4430,721,76376.4,26278547.352410104
4431,721,76376.4,20911.84300225472
4432,721,76376.4,211355.3193297362
4433,721,76376.4,1039229.8462262532
4434,721,76376.4,5929837.56206572
4435,721,76376.4,104.79657682724842
4436,721,76376.4,39173236.7836974
4437,721,76376.4,3259.123074942667
4438,721,76376.4,7151745.228123966
4439,721,76376.4,46305440.10660861
4440,721,76376.4,12039117.239470009
4441,721,76376.4,40042543.74826201
4442,721,76376.4,5399.883411683039
4443,721,76376.4,36486.83684725329
4444,721,76376.4,40160.45582734845
4445,721,76376.4,7818355.9578428455
4446,721,76376.4,1757.039144498808
4447,721,76376.4,486520.894194127
4448,721,76376.4,1666234.816717465
4449,721,76376.4,30841067.711829036
4450,721,76376.4,31443356.727712803
4451,721,76376.4,256516.22194852098
