trade_id,factor_id,coefficient,impact_value
17761,527,304640.680925,4741.241416794338
17762,527,304640.680925,108271.9628265183
17763,527,304640.680925,172295.736670251
17764,527,304640.680925,9387890.662730854
17765,527,304640.680925,1626409.4499229186
17766,527,304640.680925,201352.6544753298
17767,527,304640.680925,1266903.458909697
17768,527,304640.680925,20377271.414675437
17769,527,304640.680925,21304.48515219854
17770,527,304640.680925,855297.1292550063
17771,527,304640.680925,2435.001694981952
17772,527,304640.680925,175863.0473795304
17773,527,304640.680925,40153.81481095266
17774,527,304640.680925,519307.3324801984
17775,527,304640.680925,4787.739661821185
17776,527,304640.680925,116540.44535594316
17777,527,304640.680925,161750.55470383857
17778,527,304640.680925,1568137.4526426084
17779,527,304640.680925,2989677.5380042684
17780,527,304640.680925,1528662.3411344117
17781,527,304640.680925,1016836.8372333782
17782,527,304640.680925,30570.09344227873
17783,527,304640.680925,227637.58125251537
17784,527,304640.680925,172953.49563343354
17785,527,304640.680925,313321.32386221335
17786,527,304640.680925,2216710.2347957534
17787,527,304640.680925,145556.44726598117
17788,527,304640.680925,273193.9021824767
17789,527,304640.680925,4368300.141941227
17790,527,304640.680925,1942235.809650871
17791,527,304640.680925,5004854.6398188295
17792,527,304640.680925,3225.8111858255916
17793,527,304640.680925,96785.27775714415
17794,527,304640.680925,7979435.337982876
17795,527,304640.680925,1928650.7790871765
17796,527,304640.680925,1045340.7719629299
17797,527,304640.680925,741.3948253232493
17798,527,304640.680925,253964.33244398196
17799,527,304640.680925,1020778.141795815
17800,527,304640.680925,4623763.174491598
17801,527,304640.680925,225545.50619713237
17802,527,304640.680925,43379.17101811471
17803,527,304640.680925,241533.320259236
17804,527,304640.680925,3744657.2275147503
17805,527,304640.680925,1900033.7284640106
17806,527,304640.680925,214622.80062663034
17807,527,304640.680925,907420.9441379533
17808,527,304640.680925,3113462.919218617
17809,527,304640.680925,44742.974992931
17810,527,304640.680925,31121.391479827656
17811,527,304640.680925,3269967.3803800438
17812,527,304640.680925,1005181.7249290899
17813,527,304640.680925,2778731.403613253
17814,527,304640.680925,2500374.49037345
17815,527,304640.680925,31396.23389065649
17816,527,304640.680925,216118.81857562903
17817,527,304640.680925,805750.6712317297
17818,527,304640.680925,202705.58799389476
17819,527,304640.680925,3132097.850385687
17820,527,304640.680925,743564.6709882596
17821,527,304640.680925,384781.19662832445
17822,527,304640.680925,983543.2886285923
17823,527,304640.680925,84400.4370017357
17824,527,304640.680925,871473.3332969784
17825,527,304640.680925,105505.3777675366
17826,527,304640.680925,132853.92447161226
17827,527,304640.680925,24004.491397607755
17828,527,304640.680925,1270573.187793089
17829,527,304640.680925,137533.440313077
17830,527,304640.680925,188182.0005968284
17831,527,304640.680925,2784.8221067725076
17832,527,304640.680925,666303.7613779068
17833,527,304640.680925,117507.10119410418
17834,527,304640.680925,5859.4229499806315
17835,527,304640.680925,35318.11864972761
17836,527,304640.680925,171270.63011008245
17837,527,304640.680925,1108716.0635942477
17838,527,304640.680925,1102.4933285180418
17839,527,304640.680925,160873.84438741524
17840,527,304640.680925,188890.53228676273
17841,527,304640.680925,258493.80224486187
17842,527,304640.680925,14375.350603563516
17843,527,304640.680925,45404.710252402205
17844,527,304640.680925,847565.6909973315
17845,527,304640.680925,2556887.336453092
17846,527,304640.680925,1167613.5722032574
17847,527,304640.680925,287863.6210711542
17848,527,304640.680925,1007732.951152101
17849,527,304640.680925,2234164.9990903973
17850,527,304640.680925,731456.1390952674
17851,527,304640.680925,6233699.876416406
17852,527,304640.680925,635065.6042336342
17853,527,304640.680925,135423.2615474614
17854,527,304640.680925,1582588.8718498533
17855,527,304640.680925,1156935.7334305714
17856,527,304640.680925,11058335.633995753
17857,527,304640.680925,3036403.868739672
17858,527,304640.680925,11190.63708882654
17859,527,304640.680925,8401.63308738284
17860,527,304640.680925,66192.05795259989
17861,527,304640.680925,12179842.338035822
17862,527,304640.680925,1545466.7920900525
17863,527,304640.680925,1353304.5501074262
17864,527,304640.680925,17905.219924127025
17865,527,304640.680925,1486109.0623595938
17866,527,304640.680925,117899.09133936229
17867,527,304640.680925,1866355.77299156
17868,527,304640.680925,22217.807995542706
17869,527,304640.680925,57608.841742725315
17870,527,304640.680925,134028.11652110633
17871,527,304640.680925,201833.10721668391
17872,527,304640.680925,448900.6971938119
17873,527,304640.680925,1750151.2270270558
17874,527,304640.680925,44425.023523964155
17875,527,304640.680925,33780.30625425633
17876,527,304640.680925,528143.1893386395
17877,527,304640.680925,1354416.5922650727
17878,527,304640.680925,951848.3395049995
17879,527,304640.680925,1330153.461927789
17880,527,304640.680925,160609.24760139693
17881,527,304640.680925,1312520.1449334533
17882,527,304640.680925,3381299.667086942
17883,527,304640.680925,75251.30236106987
17884,527,304640.680925,753280.3238301964
17885,527,304640.680925,1705818.3409325024
17886,527,304640.680925,22423.33621154336
17887,527,304640.680925,2248801.5192213524
17888,527,304640.680925,102835.33837665975
17889,527,304640.680925,61762.09818628942
17890,527,304640.680925,1111612.3101573866
17891,527,304640.680925,97937.68565039097
2100,643,0.026361299999999997,7.475065059688529
2100,540,0.0231923,6.5764568281463465
2101,643,0.026361299999999997,1.4186859000989487
2101,540,0.0231923,1.2481398489780415
2102,643,0.026361299999999997,0.10149609754236447
2102,540,0.0231923,0.08929483534695859
2103,643,0.026361299999999997,0.04120380746112928
2103,540,0.0231923,0.03625052875923224
2104,643,0.026361299999999997,0.13505038128237054
2104,540,0.0231923,0.11881542100788363
2105,643,0.026361299999999997,2.234787856966774
2105,540,0.0231923,1.9661348421788953
2107,643,0.026361299999999997,0.007826146855255624
2107,540,0.0231923,0.006885333641024723
2108,643,0.026361299999999997,5.8533656401359435
2108,540,0.0231923,5.149708547595333
2110,643,0.026361299999999997,0.03520901847145798
2110,540,0.0231923,0.03097639794302993
2113,643,0.026361299999999997,0.3975549271109316
2113,540,0.0231923,0.3497632186589758
2114,643,0.026361299999999997,1.2962580979779748
2114,540,0.0231923,1.1404295951161203
2115,643,0.026361299999999997,13.11683456095308
2115,540,0.0231923,11.54000607663477
2116,643,0.026361299999999997,1.6209904806381716
2116,540,0.0231923,1.426124566091379
2117,643,0.026361299999999997,0.8519460038708563
2117,540,0.0231923,0.7495300802909592
2118,643,0.026361299999999997,15.992901410502187
2118,540,0.0231923,14.070329133342812
2119,643,0.026361299999999997,0.7069225573079497
2119,540,0.0231923,0.6219404970867584
2120,643,0.026361299999999997,11.157090767140279
2120,540,0.0231923,9.815851122620945
2122,643,0.026361299999999997,0.00802425440507557
2122,540,0.0231923,0.007059625869696644
2123,643,0.026361299999999997,0.0028316024795705655
2123,540,0.0231923,0.002491203931025573
2124,643,0.026361299999999997,0.02391271839339351
2124,540,0.0231923,0.021038072431750345
2125,643,0.026361299999999997,1.7931311535985133
2125,540,0.0231923,1.5775715026801713
2126,643,0.026361299999999997,1.5810269595027713
2126,540,0.0231923,1.390965223751337
2127,643,0.026361299999999997,0.0050968911905886006
2127,540,0.0231923,0.004484172994483884
2128,643,0.026361299999999997,0.07898239386624993
2128,540,0.0231923,0.06948759633493903
2129,643,0.026361299999999997,0.09496236782558873
2129,540,0.0231923,0.08354655207904776
2130,643,0.026361299999999997,1.5470864716394288
2130,540,0.0231923,1.3611048611488479
2131,643,0.026361299999999997,1.4718024270854098
2131,540,0.0231923,1.294871020385677
2132,643,0.026361299999999997,0.046774836288601296
2132,540,0.0231923,0.04115184136048404
2133,643,0.026361299999999997,7.411486711669487
2133,540,0.0231923,6.520521494124048
2135,643,0.026361299999999997,0.003527997671557758
2135,540,0.0231923,0.003103882600557218
2136,643,0.026361299999999997,0.005212574630611931
2136,540,0.0231923,0.004585949653679488
2137,643,0.026361299999999997,0.005685936611286082
2137,540,0.0231923,0.0050024068490525965
2138,643,0.026361299999999997,0.07375814870343754
2138,540,0.0231923,0.06489137911160431
2139,643,0.026361299999999997,0.04301191322163019
2139,540,0.0231923,0.03784127470989723
2140,643,0.026361299999999997,0.5021228921715324
2140,540,0.0231923,0.4417606397298249
2141,643,0.026361299999999997,2.067806891654965
2141,540,0.0231923,1.8192273436184652
2142,643,0.026361299999999997,0.220988961293389
2142,540,0.0231923,0.194422971818714
2143,643,0.026361299999999997,1.198208979658388
2143,540,0.0231923,1.054167363480983
2144,643,0.026361299999999997,0.02078840817485366
2144,540,0.0231923,0.018289348359665822
2145,643,0.026361299999999997,0.2808401056089856
2145,540,0.0231923,0.24707916458275112
2146,643,0.026361299999999997,0.21337545456198698
2146,540,0.0231923,0.18772471596006157
2147,643,0.026361299999999997,0.38654949508053016
2147,540,0.0231923,0.34008079475428676
2148,643,0.026361299999999997,187.20770045924138
2148,540,0.0231923,164.70269491113353
2149,643,0.026361299999999997,0.1795753061305469
2149,540,0.0231923,0.157987822010731
2150,643,0.026361299999999997,0.23157939433358313
2150,540,0.0231923,0.2037402854640234
2151,643,0.026361299999999997,0.3906094022493236
2151,540,0.0231923,0.34365264382966654
2152,643,0.026361299999999997,1.0566868570945969
2152,540,0.0231923,0.9296581957564696
2153,643,0.026361299999999997,1.6412879611363922
2153,540,0.0231923,1.443982003204074
2154,643,0.026361299999999997,1.3730194361687007
2154,540,0.0231923,1.2079631379884663
2155,643,0.026361299999999997,3.179834602975411
2155,540,0.0231923,2.7975736425209163
2156,643,0.026361299999999997,0.971152621874961
2156,540,0.0231923,0.8544063817911355
2157,643,0.026361299999999997,3.5232406784640387
2157,540,0.0231923,3.0996974651152076
2158,643,0.026361299999999997,0.0033288701387719634
2158,540,0.0231923,0.0029286930052554697
2159,643,0.026361299999999997,0.31331982677322634
2159,540,0.0231923,0.2756543652427118
2160,643,0.026361299999999997,0.0017987079588698367
2160,540,0.0231923,0.0015824778973152658
2161,643,0.026361299999999997,2.5522876391960887
2161,540,0.0231923,2.24546667328726
2162,643,0.026361299999999997,0.04953232004599447
2162,540,0.0231923,0.043577836684940335
2163,643,0.026361299999999997,0.10233117729207122
2163,540,0.0231923,0.09002952673467939
2164,643,0.026361299999999997,1.0474732999616596
2164,540,0.0231923,0.921552238118029
2165,643,0.026361299999999997,0.060826437079746255
2165,540,0.0231923,0.05351424158461833
2166,643,0.026361299999999997,0.17908775030164648
2166,540,0.0231923,0.15755887726784626
2167,643,0.026361299999999997,0.0019033915479849367
2167,540,0.0231923,0.0016745770427987637
2168,643,0.026361299999999997,0.736648095039367
2168,540,0.0231923,0.6480926060012789
2169,643,0.026361299999999997,1.4043670850123176
2169,540,0.0231923,1.2355423573849231
2171,643,0.026361299999999997,0.028655622153031794
2171,540,0.0231923,0.025210812276320185
2172,643,0.026361299999999997,0.004370078124141515
2172,540,0.0231923,0.003844733107947152
2173,643,0.026361299999999997,1.6186027543437855
2173,540,0.0231923,1.4240238781686556
2174,643,0.026361299999999997,3.934040294495839
2174,540,0.0231923,3.461113174313704
2175,643,0.026361299999999997,6.806858533544562
2175,540,0.0231923,5.988578149314547
2176,643,0.026361299999999997,1.0833977271763457
2176,540,0.0231923,0.9531580425848485
2177,643,0.026361299999999997,0.09107264124426484
2177,540,0.0231923,0.0801244254846826
2178,643,0.026361299999999997,0.2589197995013631
2178,540,0.0231923,0.2277939883835571
2179,643,0.026361299999999997,1.0536170399076608
2179,540,0.0231923,0.9269574138851437
2180,643,0.026361299999999997,0.1378265420281949
2180,540,0.0231923,0.12125784808338376
2181,643,0.026361299999999997,1.0896853448148587
2181,540,0.0231923,0.9586897999169103
2182,643,0.026361299999999997,0.3378105815713786
2182,540,0.0231923,0.29720098595205413
2183,643,0.026361299999999997,0.19504131423080417
2183,540,0.0231923,0.17159459783982883
2184,643,0.026361299999999997,0.5014521092828614
2184,540,0.0231923,0.441170494403573
2185,643,0.026361299999999997,0.09672982397934146
2185,540,0.0231923,0.0851015350789256
2186,643,0.026361299999999997,0.8452985647339809
2186,540,0.0231923,0.7436817570787445
2187,643,0.026361299999999997,0.09910545930707772
2187,540,0.0231923,0.08719158553969411
2188,643,0.026361299999999997,1.376295507169389
2188,540,0.0231923,1.2108453790565952
2189,643,0.026361299999999997,0.012263417209025842
2189,540,0.0231923,0.010789181525072362
2190,643,0.026361299999999997,1.5835510525226273
2190,540,0.0231923,1.393185885196122
2191,643,0.026361299999999997,0.16967719854937358
2191,540,0.0231923,0.14927960654127972
2192,643,0.026361299999999997,0.0078511996605147
2192,540,0.0231923,0.0069073747458037
2194,643,0.026361299999999997,0.006591505846419664
2194,540,0.0231923,0.005799113892028041
2195,643,0.026361299999999997,0.14497037952906058
2195,540,0.0231923,0.12754289557616022
2196,643,0.026361299999999997,0.0039845500892508184
2196,540,0.0231923,0.003505550979463523
2197,643,0.026361299999999997,0.2112993038387663
2197,540,0.0231923,0.18589814783109407
2198,643,0.026361299999999997,1.0288548824929817
2198,540,0.0231923,0.9051720169810283
2201,643,0.026361299999999997,6.761345538942278
2201,540,0.0231923,5.948536458475531
2202,643,0.026361299999999997,0.2027304387305953
2202,540,0.0231923,0.1783593811447685
2203,643,0.026361299999999997,0.010423429784167701
2203,540,0.0231923,0.009170386535692571
2204,643,0.026361299999999997,0.03159687052376212
2204,540,0.0231923,0.0277984811161911
2205,643,0.026361299999999997,0.8075155968659558
2205,540,0.0231923,0.7104408347537605
2206,643,0.026361299999999997,2.184915180312672
2206,540,0.0231923,1.9222575645497597
2207,643,0.026361299999999997,9.57990462950851
2207,540,0.0231923,8.428264999789473
2208,643,0.026361299999999997,0.1759636469651128
2208,540,0.0231923,0.15481033520763338
2209,643,0.026361299999999997,1.2650562372724583
2209,540,0.0231923,1.1129786380676991
2210,643,0.026361299999999997,2.004341415022388
2210,540,0.0231923,1.7633913122502964
2211,643,0.026361299999999997,0.264253204753403
2211,540,0.0231923,0.23248624311404784
2212,643,0.026361299999999997,2.255671268308615
2212,540,0.0231923,1.9845077729851675
2213,643,0.026361299999999997,0.4437809946330551
2213,540,0.0231923,0.39043226099730305
2214,643,0.026361299999999997,0.12604133992577043
2214,540,0.0231923,0.1108893934654378
2215,643,0.026361299999999997,1.561314088147948
2215,540,0.0231923,1.3736221175190015
2216,643,0.026361299999999997,15.606741931398199
2216,540,0.0231923,13.730591469144786
2217,643,0.026361299999999997,3.194145338075796
2217,540,0.0231923,2.810164025456077
2218,643,0.026361299999999997,1.5419310031700018
2218,540,0.0231923,1.3565691526904833
2219,643,0.026361299999999997,0.005940613700491026
2219,540,0.0231923,0.005226468160746929
2220,643,0.026361299999999997,0.0054295479556293255
2220,540,0.0231923,0.00477683972533001
2221,643,0.026361299999999997,0.053787688394139145
2221,540,0.0231923,0.04732164974957204
2222,643,0.026361299999999997,12.138170006406684
2222,540,0.0231923,10.67899080241057
2223,643,0.026361299999999997,1.8315066172518633
2223,540,0.0231923,1.611333694441867
2224,643,0.026361299999999997,1.4217262649837448
2224,540,0.0231923,1.2508147191292731
2225,643,0.026361299999999997,0.017632340312910232
2225,540,0.0231923,0.01551268436075262
2226,643,0.026361299999999997,1.6687513222294132
2226,540,0.0231923,1.468143881012743
2227,643,0.026361299999999997,0.08600524169960824
2227,540,0.0231923,0.0756661988244064
2228,643,0.026361299999999997,0.007170099502461828
2228,540,0.0231923,0.006308152431440994
2229,643,0.026361299999999997,0.018528375334804524
2229,540,0.0231923,0.01630100333736906
2230,643,0.026361299999999997,0.20147660086930114
2230,540,0.0231923,0.17725627227568796
2231,643,0.026361299999999997,0.029343438296579375
2231,540,0.0231923,0.02581594322001411
2232,643,0.026361299999999997,1.1377386265078324
2232,540,0.0231923,1.0009663995158662
2233,643,0.026361299999999997,0.04663654188832354
2233,540,0.0231923,0.04103017189731031
2234,643,0.026361299999999997,0.028941954227409673
2234,540,0.0231923,0.025462723197579536
2235,643,0.026361299999999997,0.5602036338125131
2235,540,0.0231923,0.49285925718647977
2236,643,0.026361299999999997,1.364756336548189
2236,540,0.0231923,1.2006933794663603
2237,643,0.026361299999999997,0.02439589434127822
2237,540,0.0231923,0.02146316381708136
2238,643,0.026361299999999997,0.13105442768103823
2238,540,0.0231923,0.11529983737930007
2239,643,0.026361299999999997,1.4230670413165996
2239,540,0.0231923,1.2519943152396495
2240,643,0.026361299999999997,0.09565269599804431
2240,540,0.0231923,0.08415389307035097
2241,643,0.026361299999999997,0.054894462151065276
2241,540,0.0231923,0.048295373693488235
2242,643,0.026361299999999997,0.8171831341857446
2242,540,0.0231923,0.7189461977586858
2243,643,0.026361299999999997,0.002739424423842886
2243,540,0.0231923,0.0024101069774666414
2244,643,0.026361299999999997,0.012438246836216905
2244,540,0.0231923,0.010942994165674428
2245,643,0.026361299999999997,2.401484128835002
2245,540,0.0231923,2.112791871462334
2246,643,0.026361299999999997,0.12686960152056945
2246,540,0.0231923,0.11161808633661857
2247,643,0.026361299999999997,0.04297983430512876
2247,540,0.0231923,0.037813052131527566
2248,643,0.026361299999999997,1.3154959315839747
2248,540,0.0231923,1.1573547698358966
2249,643,0.026361299999999997,0.04549482032700679
2249,540,0.0231923,0.040025701367915834
4375,721,0.0763764,21.15450978740543
4376,721,0.0763764,7.281664252045734
4377,721,0.0763764,31.016670337437752
4378,721,0.0763764,0.49158337961059806
4379,721,0.0763764,0.24382512611895593
4380,721,0.0763764,2.9768892708892847
4381,721,0.0763764,0.0018630158730936852
4382,721,0.0763764,11.614890242061668
4383,721,0.0763764,9.81329867244331
4384,721,0.0763764,0.006858846979311424
4385,721,0.0763764,0.343742998362908
4387,721,0.0763764,0.002012567851252583
4388,721,0.0763764,0.32673986909528885
4389,721,0.0763764,13.31269736576103
4390,721,0.0763764,3.039910662293115
4391,721,0.0763764,19.98766189543466
4392,721,0.0763764,5.138214702093332
4393,721,0.0763764,2.698188592074953
4394,721,0.0763764,0.04811694581656233
4395,721,0.0763764,24.30111421972575
4396,721,0.0763764,0.0012774995320087592
4397,721,0.0763764,0.018713947389068543
4398,721,0.0763764,0.01908440952634813
4399,721,0.0763764,0.02095059596655163
4400,721,0.0763764,0.0566231825542338
4401,721,0.0763764,10.030394090491468
4402,721,0.0763764,81.63900705374712
4403,721,0.0763764,2.223882109157142
4404,721,0.0763764,0.5198061524936102
4405,721,0.0763764,0.9245464823372166
4406,721,0.0763764,298.12135938056394
4407,721,0.0763764,10.034689297899277
4408,721,0.0763764,1.2190227418956334
4409,721,0.0763764,144.33447584271644
4410,721,0.0763764,85.16695227197523
4411,721,0.0763764,0.005437792359912991
4412,721,0.0763764,9.082145946459379
4413,721,0.0763764,0.030330447754936842
4414,721,0.0763764,0.0011300772586451367
4416,721,0.0763764,0.014356335206082342
4418,721,0.0763764,0.018213215850391335
4420,721,0.0763764,1.501980728528915
4421,721,0.0763764,1.3405170745079251
4422,721,0.0763764,12.631756711432784
4423,721,0.0763764,11.50572852234542
4424,721,0.0763764,8.89447307092448
4425,721,0.0763764,1.3113206271268993
4426,721,0.0763764,0.014536444979790043
4427,721,0.0763764,0.032704137076409956
4428,721,0.0763764,0.024848468614625353
4429,721,0.0763764,0.045014618536695035
4430,721,0.0763764,26.278547352410104
4431,721,0.0763764,0.02091184300225472
4432,721,0.0763764,0.2113553193297362
4433,721,0.0763764,1.0392298462262533
4434,721,0.0763764,5.92983756206572
4436,721,0.0763764,39.1732367836974
4437,721,0.0763764,0.0032591230749426667
4438,721,0.0763764,7.151745228123966
4439,721,0.0763764,46.30544010660861
4440,721,0.0763764,12.03911723947001
4441,721,0.0763764,40.04254374826201
4442,721,0.0763764,0.0053998834116830395
4443,721,0.0763764,0.03648683684725329
4444,721,0.0763764,0.04016045582734845
4445,721,0.0763764,7.818355957842845
4446,721,0.0763764,0.0017570391444988078
4447,721,0.0763764,0.486520894194127
4448,721,0.0763764,1.6662348167174652
4449,721,0.0763764,30.841067711829037
4450,721,0.0763764,31.443356727712803
4451,721,0.0763764,0.256516221948521
4452,721,0.0763764,0.10411959557437707
4453,721,0.0763764,2.8442194768134965
4454,721,0.0763764,21.12588048384333
4455,721,0.0763764,0.25048085883770327
4456,721,0.0763764,1.0112522376935722
4457,721,0.0763764,5.057813386992129
4458,721,0.0763764,3.0063929471968494
4459,721,0.0763764,2.8539187794702787
4460,721,0.0763764,2.2173006781865263
4461,721,0.0763764,0.10050926248808839
4462,721,0.0763764,0.5072386937653228
4463,721,0.0763764,3.115216856234437
4464,721,0.0763764,5.0264122922070715
4465,721,0.0763764,23.790646960795293
4466,721,0.0763764,4.995586291168763
4467,721,0.0763764,19.52719167666855
4468,721,0.0763764,49.90080174638875
4469,721,0.0763764,0.4270289636683963
4470,721,0.0763764,4.968370597708553
4471,721,0.0763764,0.677740756501817
4472,721,0.0763764,14.592627772162272
4473,721,0.0763764,0.21102545265209108
4474,721,0.0763764,5.915881822479527
4475,721,0.0763764,0.019759109027930242
4476,721,0.0763764,0.619074909239329
4477,721,0.0763764,0.006850676422988062
4478,721,0.0763764,5.801092389383288
4479,721,0.0763764,0.01688211611659178
4480,721,0.0763764,0.0027862288190647084
4481,721,0.0763764,0.0506826242654259
4482,721,0.0763764,0.02460650551266697
4483,721,0.0763764,14.94746419160574
4485,721,0.0763764,0.006890251655126197
4486,721,0.0763764,25.570508249933997
4487,721,0.0763764,0.16286745386835066
4488,721,0.0763764,0.4001182024933225
4489,721,0.0763764,0.07470502065770462
4490,721,0.0763764,0.391140747980175
4491,721,0.0763764,8.307743705686933
4492,721,0.0763764,36.143249834444475
4493,721,0.0763764,7.334836374547547
4494,721,0.0763764,0.42764593459602845
4495,721,0.0763764,8.995682170242803
4496,721,0.0763764,2.1584643234025953
4497,721,0.0763764,0.21295056808168458
4498,721,0.0763764,305.896438265562
4499,721,0.0763764,5.516102087724923
4500,721,0.0763764,2.1449742651241532
4501,721,0.0763764,17.749756089315362
4502,721,0.0763764,10.454171357306752
4503,721,0.0763764,65.38639211831443
4504,721,0.0763764,11.327656352988178
4505,721,0.0763764,0.07277176839157883
4506,721,0.0763764,0.05419220932763426
4507,721,0.0763764,0.20409021707435349
4508,721,0.0763764,67.86847967213912
4509,721,0.0763764,54.941004453635635
4510,721,0.0763764,0.9191846723627445
4511,721,0.0763764,0.21582767955264337
4512,721,0.0763764,14.820882324981127
4513,721,0.0763764,0.5660258051655127
4514,721,0.0763764,6.778154622207667
4515,721,0.0763764,0.025866641655835028
4516,721,0.0763764,0.08156695530929799
4517,721,0.0763764,0.19233458369656228
4518,721,0.0763764,0.312400034060686
4519,721,0.0763764,0.37038689722447005
4520,721,0.0763764,20.156199344616034
4521,721,0.0763764,0.03633396754131795
4522,721,0.0763764,0.0204695325156909
4523,721,0.0763764,0.2505420908813644
4524,721,0.0763764,1.230235863003891
4526,721,0.0763764,1.987341402798358
4527,721,0.0763764,1.3054435956599535
4528,721,0.0763764,0.7417312977435222
4529,721,0.0763764,32.05861924954668
4530,721,0.0763764,0.36127617448643135
4531,721,0.0763764,3.0062424161634125
4532,721,0.0763764,7.390390949636745
4533,721,0.0763764,0.13435709717633723
4534,721,0.0763764,27.677427083255154
4535,721,0.0763764,0.014774130399134727
4536,721,0.0763764,0.5320522978632034
4537,721,0.0763764,7.639807844977432
4538,721,0.0763764,0.0048538149426146536
19544,643,0.0350359,10.118245046576117
19544,643,0.0186299,5.380249783599348
19545,643,0.0350359,0.90482973306966
19545,643,0.0186299,0.48113185173249323
19546,643,0.0350359,1.8432262716051049
19546,643,0.0186299,0.9801124308887725
19547,643,0.0350359,0.0709813999977617
19547,643,0.0186299,0.03774346838009872
19548,643,0.0350359,0.029032937523510407
19548,643,0.0186299,0.015437900061629544
19549,643,0.0350359,4.141122349499492
19549,643,0.0186299,2.201989823550717
19551,643,0.0350359,0.43647971968308596
19551,643,0.0186299,0.23209261157052974
19552,643,0.0350359,10.178274189694436
19552,643,0.0186299,5.412169526873532
19554,643,0.0350359,0.05436751330938445
19554,643,0.0186299,0.02890924269684813
19557,643,0.0350359,0.6280773095788307
19557,643,0.0186299,0.33397222476724325
19558,643,0.0350359,1.4850899556520778
19558,643,0.0186299,0.7896779407636922
19559,643,0.0350359,0.023922929519734314
19559,643,0.0186299,0.012720717454373894
19560,643,0.0350359,2.635095407540477
19560,643,0.0186299,1.4011789031518624
19561,643,0.0350359,1.3392000749773085
19561,643,0.0186299,0.7121028281511181
19562,643,0.0350359,0.0015979183276326068
19563,643,0.0350359,0.8613149040579993
19563,643,0.0186299,0.4579933876712207
19564,643,0.0350359,16.957170821400894
19564,643,0.0186299,9.016762711550623
19566,643,0.0350359,0.010714937601077557
19566,643,0.0186299,0.00569753355884435
19567,643,0.0350359,0.004192681387422091
19567,643,0.0186299,0.002229405694716985
19568,643,0.0350359,0.002264276295828425
19568,643,0.0186299,0.0012040004955960594
19569,643,0.0350359,3.0655506296937007
19569,643,0.0186299,1.630068063789732
19570,643,0.0350359,1.8385551239016058
19570,643,0.0186299,0.9776286067369335
19571,643,0.0350359,0.45032359798575183
19571,643,0.0186299,0.23945392006812322
19572,643,0.0350359,0.12707506455268275
19572,643,0.0186299,0.06757057033243115
19573,643,0.0350359,0.01976078289070773
19573,643,0.0186299,0.010507548234114036
19574,643,0.0350359,2.718428518998793
19574,643,0.0186299,1.4454902390432562
19575,643,0.0350359,1.8580499327192341
19575,643,0.0186299,0.9879947265966069
19576,643,0.0350359,0.07407252821026614
19576,643,0.0186299,0.03938713700245854
19577,643,0.0350359,12.018830910449827
19577,643,0.0186299,6.390862457610314
19578,643,0.0350359,0.0010230466805305825
19579,643,0.0350359,0.0034554192223172305
19579,643,0.0186299,0.0018373757936815602
19580,643,0.0350359,0.003281501098403981
19580,643,0.0186299,0.0017448970145809393
19581,643,0.0350359,0.025453476704493595
19581,643,0.0186299,0.013534566706065641
19582,643,0.0350359,0.08360737774730945
19582,643,0.0186299,0.04445717354754981
19583,643,0.0350359,0.6136728874379803
19583,643,0.0186299,0.32631285412051153
19584,643,0.0350359,3.646911113856752
19584,643,0.0186299,1.9391992031042415
19585,643,0.0350359,0.05202965463275881
19585,643,0.0186299,0.02766611569398341
19586,643,0.0350359,1.1116210703198126
19586,643,0.0186299,0.5910905493494124
19587,643,0.0350359,0.006033647733520528
19587,643,0.0186299,0.0032083164385876793
19588,643,0.0350359,0.43256862727733675
19588,643,0.0186299,0.23001293728187533
19589,643,0.0350359,0.32865505796129285
19589,643,0.0186299,0.17475820128248712
19590,643,0.0350359,0.5953891934977875
19590,643,0.0186299,0.31659072939312055
19591,643,0.0350359,42.62441212037372
19591,643,0.0186299,22.6649960572256
19592,643,0.0350359,0.27659382947716815
19592,643,0.0186299,0.14707529658940388
19593,643,0.0350359,0.3223108043272934
19593,643,0.0186299,0.17138472405552715
19594,643,0.0350359,0.5142132018028709
19594,643,0.0186299,0.27342641485639885
19595,643,0.0350359,1.309768800834589
19595,643,0.0186299,0.6964531175927636
19596,643,0.0350359,2.9108969636389115
19596,643,0.0186299,1.5478329183179698
19597,643,0.0350359,2.273218006916884
19597,643,0.0186299,1.2087551382171102
19598,643,0.0350359,3.8628606880794845
19598,643,0.0186299,2.054027678262924
19599,643,0.0350359,1.4777434193961858
19599,643,0.0186299,0.7857715123347482
19600,643,0.0350359,10.256515862417968
19600,643,0.0186299,5.453773554133346
19602,643,0.0350359,0.4825960164662305
19602,643,0.0186299,0.2566143734616273
19603,643,0.0350359,0.002049991776725022
19603,643,0.0186299,0.001090057392594724
19604,643,0.0350359,4.866197059370571
19604,643,0.0186299,2.587539198261435
19605,643,0.0350359,0.07343351952463424
19605,643,0.0186299,0.03904735215570267
19606,643,0.0350359,0.16350429954102363
19606,643,0.0186299,0.08694135872117788
19607,643,0.0350359,1.9909978640863546
19607,643,0.0186299,1.058688120132275
19608,643,0.0350359,0.06509591430146931
19608,643,0.0186299,0.03461393524484723
19609,643,0.0350359,0.15274162113342996
19609,643,0.0186299,0.0812184395877853
19610,643,0.0350359,0.0021930021985235326
19610,643,0.0186299,0.0011661013890972847
19611,643,0.0350359,1.0464854066644402
